timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-13 09:00:00,3,124.08,0.02,0.1,71.21,0.31,29.04,76.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 10:00:00,3,122.81,0.02,0.09,69.91,0.3,25.09,60.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 11:00:00,2,120.91,0.02,0.09,68.83,0.29,21.25,48.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 12:00:00,2,118.7,0.01,0.1,67.92,0.29,18.03,40.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 13:00:00,2,117.4,0.01,0.12,67.82,0.3,15.69,35.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 14:00:00,2,116.64,0.0,0.15,67.96,0.32,14.26,33.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 15:00:00,2,116.67,0.0,0.16,68.8,0.35,13.57,33.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 16:00:00,2,117.33,0.0,0.17,70.07,0.36,13.17,33.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 17:00:00,2,118.09,0.0,0.17,71.37,0.37,12.89,33.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 18:00:00,2,118.91,0.0,0.17,72.62,0.38,12.58,33.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 19:00:00,2,118.98,0.0,0.17,73.53,0.37,12.25,32.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 20:00:00,2,119.22,0.0,0.18,74.77,0.38,12.1,31.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 21:00:00,2,119.41,0.0,0.18,76.03,0.38,12.09,30.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-13 22:00:00,2,119.14,0.0,0.18,77.31,0.38,11.85,30.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
