timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-31 21:00:00,3,208.14,0.0,0.29,122.29,1.37,30.7,62.02,0.07,history,OpenWeather,Karachi,,,,,,,,,
2026-01-31 22:00:00,3,192.51,0.0,0.26,119.75,1.06,26.14,54.58,0.03,history,OpenWeather,Karachi,,,,,,,,,
2026-01-31 23:00:00,3,178.24,0.0,0.24,117.62,0.82,22.24,48.93,0.01,history,OpenWeather,Karachi,,,,,,,,,
2026-02-01 00:00:00,3,169.13,0.0,0.22,115.67,0.67,19.62,45.65,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-02-01 01:00:00,3,164.19,0.0,0.23,113.66,0.7,17.96,44.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-02-01 02:00:00,3,163.12,0.0,0.26,111.32,0.8,17.11,44.44,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-02-01 03:00:00,3,163.38,0.0,0.34,108.95,0.93,16.58,45.11,0.02,history,OpenWeather,Karachi,,,,,,,,,
2026-02-01 04:00:00,3,167.36,0.03,0.54,106.66,1.27,16.58,46.37,0.06,history,OpenWeather,Karachi,,,,,,,,,
2026-02-01 05:00:00,3,172.86,0.07,0.66,106.03,1.79,16.97,48.0,0.1,history,OpenWeather,Karachi,,,,,,,,,
2026-02-01 06:00:00,3,177.89,0.08,0.63,107.66,2.28,17.79,50.14,0.12,history,OpenWeather,Karachi,,,,,,,,,
2026-02-01 07:00:00,3,187.28,0.07,0.54,110.3,2.67,19.65,53.38,0.16,history,OpenWeather,Karachi,,,,,,,,,
2026-02-01 08:00:00,3,205.37,0.06,0.48,114.54,3.16,23.43,59.01,0.25,history,OpenWeather,Karachi,,,,,,,,,
2026-02-01 09:00:00,3,225.87,0.06,0.46,120.09,3.79,28.36,66.16,0.34,history,OpenWeather,Karachi,,,,,,,,,
2026-02-01 10:00:00,3,237.46,0.05,0.46,124.7,4.09,31.81,70.8,0.37,history,OpenWeather,Karachi,,,,,,,,,
2026-02-01 11:00:00,3,233.71,0.04,0.46,125.35,3.83,32.09,70.55,0.29,history,OpenWeather,Karachi,,,,,,,,,
