timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-11 17:00:00,2,100.84,0.0,0.05,97.87,0.23,18.11,45.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 18:00:00,2,100.91,0.0,0.05,98.21,0.23,18.08,44.93,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 19:00:00,2,100.82,0.0,0.05,98.39,0.24,18.04,44.49,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 20:00:00,2,100.84,0.0,0.04,98.61,0.25,17.99,44.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 21:00:00,2,100.86,0.0,0.04,98.96,0.25,17.92,43.55,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 22:00:00,2,100.87,0.0,0.04,99.18,0.26,17.81,43.08,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-11 23:00:00,2,101.04,0.0,0.04,99.3,0.26,17.72,42.77,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-12 00:00:00,2,101.08,0.0,0.04,99.51,0.26,17.63,42.57,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-12 01:00:00,2,101.27,0.0,0.04,99.69,0.26,17.52,42.37,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-12 02:00:00,3,101.62,0.0,0.04,100.15,0.27,17.4,42.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-12 03:00:00,3,102.03,0.0,0.06,100.51,0.28,17.28,41.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-12 04:00:00,3,101.93,0.0,0.05,100.45,0.3,17.11,41.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-12 05:00:00,3,102.07,0.01,0.05,100.03,0.31,17.01,40.71,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-12 06:00:00,2,101.91,0.01,0.04,99.35,0.34,16.95,40.28,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-12 07:00:00,2,101.86,0.01,0.04,98.41,0.36,16.93,39.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
