timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-11 15:00:00,3,101.16,0.0,0.07,104.51,0.73,15.29,19.07,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 16:00:00,3,98.94,0.0,0.06,103.38,0.63,14.38,18.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 17:00:00,3,97.55,0.0,0.06,101.99,0.54,13.77,17.33,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 18:00:00,3,96.72,0.0,0.05,100.77,0.47,13.29,16.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 19:00:00,2,95.81,0.0,0.05,99.8,0.42,12.91,16.34,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 20:00:00,2,95.1,0.0,0.04,99.24,0.38,12.61,15.98,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 21:00:00,2,94.73,0.0,0.04,98.87,0.35,12.35,15.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 22:00:00,2,94.17,0.0,0.04,98.47,0.32,12.08,15.33,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-11 23:00:00,2,93.76,0.0,0.04,98.02,0.29,11.84,15.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-12 00:00:00,2,93.5,0.0,0.04,97.65,0.26,11.7,15.11,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-12 01:00:00,2,93.13,0.0,0.04,97.77,0.23,11.63,15.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-12 02:00:00,2,93.0,0.0,0.03,98.24,0.21,11.64,15.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-12 03:00:00,2,92.86,0.0,0.04,98.73,0.19,11.76,16.16,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-12 04:00:00,2,92.51,0.0,0.05,99.07,0.18,11.84,16.53,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-12 05:00:00,2,92.33,0.0,0.04,99.02,0.17,11.95,16.89,0.0,history,OpenWeather,Karachi,,,,,,,,,
