timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-13 12:00:00,2,87.29,0.0,0.04,91.34,0.08,8.95,12.1,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-13 13:00:00,2,87.43,0.0,0.05,91.23,0.08,8.85,11.96,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-13 14:00:00,2,87.69,0.0,0.05,91.19,0.08,8.79,11.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-13 15:00:00,2,87.75,0.0,0.05,90.99,0.08,8.73,11.78,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-13 16:00:00,2,87.68,0.0,0.05,90.75,0.08,8.66,11.68,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-13 17:00:00,2,87.71,0.0,0.04,90.73,0.08,8.61,11.61,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-13 18:00:00,2,87.97,0.0,0.04,90.82,0.07,8.55,11.53,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-13 19:00:00,2,87.99,0.0,0.04,90.76,0.07,8.49,11.46,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-13 20:00:00,2,88.17,0.0,0.04,90.86,0.07,8.46,11.46,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-13 21:00:00,2,88.38,0.0,0.04,91.04,0.08,8.46,11.53,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-13 22:00:00,2,88.66,0.0,0.04,91.25,0.08,8.47,11.66,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-13 23:00:00,2,88.99,0.0,0.04,91.62,0.08,8.51,11.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-14 00:00:00,2,89.33,0.0,0.04,91.91,0.08,8.63,12.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-14 01:00:00,2,90.39,0.0,0.04,92.23,0.1,8.86,12.81,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-14 02:00:00,2,92.36,0.0,0.06,92.58,0.14,9.21,13.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
