timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-04 19:00:00,3,207.27,0.0,0.34,122.21,3.99,34.57,58.38,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-04 20:00:00,3,199.88,0.0,0.33,120.78,3.68,32.89,56.27,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-04 21:00:00,3,194.23,0.0,0.32,120.0,3.49,31.59,54.93,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-04 22:00:00,3,189.74,0.0,0.31,118.89,3.43,30.51,54.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-04 23:00:00,3,188.36,0.0,0.34,117.89,3.68,29.83,54.5,0.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-05 00:00:00,3,193.08,0.0,0.44,117.1,4.46,30.16,56.78,0.01,history,OpenWeather,Karachi,,,,,,,,,
2026-01-05 01:00:00,3,206.32,0.0,0.61,116.92,5.89,31.9,62.16,0.03,history,OpenWeather,Karachi,,,,,,,,,
2026-01-05 02:00:00,3,227.43,0.0,0.81,117.33,7.79,35.22,70.81,0.09,history,OpenWeather,Karachi,,,,,,,,,
2026-01-05 03:00:00,3,252.25,0.0,1.05,118.14,9.86,39.56,81.74,0.14,history,OpenWeather,Karachi,,,,,,,,,
2026-01-05 04:00:00,3,279.49,0.03,1.55,118.92,11.96,45.02,95.08,0.23,history,OpenWeather,Karachi,,,,,,,,,
2026-01-05 05:00:00,4,301.29,0.1,1.76,121.43,13.51,50.52,108.41,0.31,history,OpenWeather,Karachi,,,,,,,,,
2026-01-05 06:00:00,4,314.09,0.14,1.61,126.04,14.23,55.5,119.82,0.34,history,OpenWeather,Karachi,,,,,,,,,
2026-01-05 07:00:00,4,318.23,0.13,1.25,131.63,14.3,59.62,127.73,0.3,history,OpenWeather,Karachi,,,,,,,,,
2026-01-05 08:00:00,4,318.11,0.1,0.96,136.72,14.14,62.92,132.84,0.22,history,OpenWeather,Karachi,,,,,,,,,
2026-01-05 09:00:00,4,317.57,0.08,0.84,141.02,14.05,65.68,136.17,0.14,history,OpenWeather,Karachi,,,,,,,,,
