timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-22 16:00:00,4,64.73,0.0,0.12,39.24,0.62,23.48,105.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-22 17:00:00,4,64.88,0.0,0.12,38.82,0.65,24.02,111.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-22 18:00:00,4,64.84,0.0,0.13,38.3,0.67,24.45,115.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-22 19:00:00,4,64.6,0.0,0.13,37.81,0.68,24.7,114.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-22 20:00:00,4,64.45,0.0,0.13,37.47,0.67,24.74,113.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-22 21:00:00,4,64.31,0.0,0.13,37.34,0.67,24.7,112.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-22 22:00:00,4,64.28,0.0,0.13,37.45,0.66,24.78,114.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-22 23:00:00,4,64.28,0.0,0.13,37.63,0.65,24.91,117.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 00:00:00,4,64.36,0.0,0.13,37.83,0.64,25.11,119.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 01:00:00,4,64.68,0.0,0.12,38.08,0.62,25.47,119.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 02:00:00,4,64.97,0.0,0.13,38.23,0.59,25.79,120.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 03:00:00,4,65.29,0.0,0.12,38.47,0.56,25.95,121.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 04:00:00,4,65.47,0.01,0.11,38.63,0.54,25.89,121.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-23 05:00:00,4,65.57,0.01,0.1,38.66,0.52,25.43,117.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
