timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-12-26 21:00:00,3,144.16,0.0,0.18,102.34,1.32,20.5,30.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-26 22:00:00,3,149.26,0.0,0.24,103.26,1.79,21.34,31.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-26 23:00:00,3,160.12,0.0,0.39,104.6,2.83,23.01,34.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-27 00:00:00,3,179.88,0.0,0.64,106.61,4.66,26.2,40.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-27 01:00:00,3,207.73,0.0,0.88,109.11,7.03,31.26,50.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-27 02:00:00,3,234.31,0.0,1.01,111.58,9.01,37.01,61.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-27 03:00:00,3,255.9,0.0,1.12,113.6,10.22,42.39,72.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-27 04:00:00,3,275.59,0.03,1.45,115.26,10.95,47.88,82.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-27 05:00:00,4,293.41,0.09,1.53,118.28,11.26,53.64,93.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-27 06:00:00,4,306.21,0.12,1.39,122.23,11.15,58.96,102.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-27 07:00:00,4,311.42,0.11,1.11,126.69,10.75,62.93,108.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-27 08:00:00,4,313.45,0.09,0.88,130.59,10.28,66.14,112.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-27 09:00:00,4,314.17,0.07,0.76,133.57,9.79,68.75,116.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-27 10:00:00,4,311.93,0.06,0.73,136.19,9.42,70.31,117.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
