timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-14 23:00:00,3,71.42,0.0,0.07,41.22,0.43,12.67,66.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 00:00:00,3,71.49,0.0,0.07,41.32,0.43,13.18,69.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 01:00:00,3,71.98,0.0,0.07,42.09,0.43,13.58,70.68,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 02:00:00,3,72.84,0.0,0.07,44.01,0.42,14.04,71.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 03:00:00,3,73.65,0.0,0.07,45.92,0.42,14.38,70.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 04:00:00,3,73.81,0.01,0.06,46.89,0.4,14.28,66.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 05:00:00,3,73.75,0.01,0.05,46.87,0.39,13.87,63.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 06:00:00,3,73.41,0.01,0.05,46.19,0.39,13.39,61.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 07:00:00,3,73.21,0.01,0.04,45.56,0.38,12.97,61.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 08:00:00,3,73.14,0.01,0.04,45.26,0.38,12.77,62.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 09:00:00,3,73.03,0.01,0.04,44.87,0.39,12.86,64.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 10:00:00,3,72.72,0.01,0.04,43.98,0.4,13.18,66.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 11:00:00,3,71.65,0.01,0.04,42.25,0.41,13.55,69.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 12:00:00,3,70.43,0.01,0.05,40.73,0.42,13.78,70.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
