timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-12 00:00:00,4,271.64,0.0,1.54,123.09,8.66,50.03,97.7,2.26,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 01:00:00,4,272.92,0.0,1.53,122.84,8.67,50.54,98.48,2.2,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 02:00:00,4,273.03,0.0,1.52,123.18,8.72,50.36,97.59,2.13,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 03:00:00,3,270.1,0.0,1.66,123.84,8.67,49.13,94.33,2.04,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 04:00:00,3,265.23,0.07,2.13,124.39,8.5,47.56,90.66,1.92,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 05:00:00,3,264.34,0.18,2.02,126.46,8.38,47.71,90.36,1.82,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 06:00:00,3,262.96,0.2,1.71,130.46,8.2,48.45,90.69,1.71,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 07:00:00,3,259.69,0.17,1.3,135.4,7.95,49.1,90.49,1.59,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 08:00:00,3,254.76,0.12,0.99,139.91,7.82,49.32,89.48,1.48,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 09:00:00,4,250.88,0.1,0.83,143.41,7.96,49.56,88.77,1.38,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 10:00:00,4,249.03,0.08,0.8,146.54,8.39,49.88,88.71,1.27,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 11:00:00,4,247.32,0.07,0.85,148.25,8.97,50.25,89.36,1.16,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 12:00:00,4,247.48,0.05,1.0,148.77,9.6,50.75,90.92,1.06,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 13:00:00,4,250.8,0.01,1.22,148.33,10.29,51.64,93.72,0.99,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 14:00:00,4,255.22,0.0,1.19,146.22,10.71,52.5,96.74,0.92,history,OpenWeather,Karachi,,,,,,,,,
