timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-01 21:00:00,3,130.41,0.0,0.23,117.44,0.95,21.59,50.82,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-01 22:00:00,3,129.58,0.0,0.27,119.89,1.16,21.82,51.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-01 23:00:00,3,128.3,0.0,0.3,121.03,1.34,21.61,52.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 00:00:00,3,127.66,0.0,0.34,120.95,1.46,20.94,50.94,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 01:00:00,3,130.29,0.0,0.41,120.37,1.57,20.47,50.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 02:00:00,3,136.65,0.0,0.53,119.24,1.74,20.47,50.76,0.07,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 03:00:00,3,145.16,0.01,0.81,117.9,2.02,20.88,52.75,0.14,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 04:00:00,3,154.45,0.06,1.09,115.95,2.45,21.55,55.33,0.22,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 05:00:00,3,169.07,0.15,1.33,115.34,3.25,23.03,59.55,0.31,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 06:00:00,3,188.96,0.21,1.54,117.1,4.52,25.64,65.32,0.38,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 07:00:00,3,209.01,0.2,1.54,122.11,6.05,29.61,72.08,0.43,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 08:00:00,3,229.94,0.16,1.37,130.21,7.52,35.03,79.59,0.46,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 09:00:00,3,250.01,0.13,1.21,138.35,8.83,40.75,86.31,0.44,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 10:00:00,4,259.47,0.1,1.14,144.77,9.81,44.21,89.3,0.36,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 11:00:00,4,259.69,0.08,1.18,148.21,10.48,45.05,88.8,0.24,history,OpenWeather,Karachi,,,,,,,,,
