timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-30 10:00:00,3,122.76,0.02,0.15,124.19,0.83,11.09,37.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-30 11:00:00,3,122.85,0.02,0.16,124.57,0.85,11.46,37.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-30 12:00:00,3,122.91,0.02,0.19,124.94,0.86,11.72,37.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-30 13:00:00,3,122.79,0.01,0.24,126.18,0.87,11.85,37.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-30 14:00:00,3,122.62,0.0,0.28,127.11,0.87,11.84,37.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-30 15:00:00,3,122.02,0.0,0.27,127.84,0.87,11.66,36.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-30 16:00:00,3,121.11,0.0,0.25,128.25,0.85,11.27,34.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-30 17:00:00,3,120.24,0.0,0.24,128.31,0.81,10.74,32.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-30 18:00:00,3,119.41,0.0,0.22,128.21,0.76,10.12,30.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-30 19:00:00,3,118.42,0.0,0.21,127.47,0.71,9.51,29.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-30 20:00:00,3,117.75,0.0,0.21,126.84,0.68,9.08,27.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-30 21:00:00,3,117.46,0.0,0.2,126.05,0.65,8.84,27.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-30 22:00:00,3,117.53,0.0,0.2,125.17,0.65,8.75,27.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-30 23:00:00,3,117.63,0.0,0.19,124.34,0.66,8.74,27.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
