timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-09 17:00:00,4,275.97,0.0,1.66,146.12,18.96,56.27,110.97,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 18:00:00,4,277.95,0.0,1.65,140.47,18.34,53.94,105.49,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 19:00:00,4,295.89,0.0,1.8,135.02,17.89,52.68,102.07,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 20:00:00,4,323.73,0.0,2.04,129.86,17.64,52.16,101.06,0.12,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 21:00:00,4,354.54,0.0,2.27,125.41,17.47,52.6,103.15,0.26,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 22:00:00,4,373.6,0.0,2.35,122.07,17.15,53.74,107.18,0.37,history,OpenWeather,Karachi,,,,,,,,,
2025-12-09 23:00:00,4,394.17,0.0,2.39,119.3,16.44,55.79,112.66,0.51,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 00:00:00,4,420.27,0.0,2.46,116.55,15.67,59.0,120.1,0.65,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 01:00:00,4,445.53,0.0,2.58,114.01,14.84,63.38,128.79,0.74,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 02:00:00,4,471.13,0.0,2.71,111.51,14.1,68.88,138.25,0.8,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 03:00:00,4,492.01,0.01,3.06,109.74,13.61,74.91,147.98,0.83,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 04:00:00,5,507.78,0.16,3.68,110.44,13.5,82.16,159.13,0.86,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 05:00:00,5,510.96,0.33,3.65,115.75,13.11,89.25,168.52,0.83,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 06:00:00,5,500.0,0.33,3.18,124.9,12.52,95.5,174.52,0.76,history,OpenWeather,Karachi,,,,,,,,,
2025-12-10 07:00:00,5,476.58,0.24,2.38,136.1,12.01,100.06,176.74,0.68,history,OpenWeather,Karachi,,,,,,,,,
