timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-03 19:00:00,3,132.19,0.0,0.07,98.02,0.19,22.7,55.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-03 20:00:00,3,131.74,0.0,0.07,97.94,0.19,23.17,55.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-03 21:00:00,3,131.3,0.0,0.07,98.07,0.2,23.6,55.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-03 22:00:00,3,130.56,0.0,0.07,98.25,0.21,23.99,55.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-03 23:00:00,3,130.01,0.0,0.06,98.59,0.21,24.29,54.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-04 00:00:00,3,129.55,0.0,0.06,98.42,0.21,24.45,54.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-05 01:00:00,2,116.89,0.0,0.05,93.37,0.22,20.29,42.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-05 02:00:00,2,116.69,0.0,0.05,92.24,0.22,20.92,44.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-05 03:00:00,2,116.53,0.0,0.06,91.3,0.23,21.53,46.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-05 04:00:00,2,116.56,0.0,0.06,90.41,0.23,22.09,47.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-05 05:00:00,2,116.65,0.01,0.05,89.34,0.23,22.66,49.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-05 06:00:00,3,116.41,0.01,0.04,87.75,0.23,23.34,51.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-05 07:00:00,3,115.93,0.0,0.03,85.36,0.23,24.06,53.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-05 08:00:00,3,115.23,0.0,0.03,82.5,0.22,24.72,54.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
