timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-21 19:00:00,3,72.02,0.0,0.09,39.5,0.42,16.63,71.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-21 20:00:00,3,72.03,0.0,0.09,39.7,0.43,17.23,76.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-21 21:00:00,3,71.83,0.0,0.09,40.02,0.44,17.78,80.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-21 22:00:00,3,71.53,0.0,0.1,40.37,0.45,18.17,82.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-21 23:00:00,3,71.17,0.0,0.1,40.69,0.45,18.11,82.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 00:00:00,3,70.84,0.0,0.1,40.98,0.45,17.74,80.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 01:00:00,3,70.8,0.0,0.1,41.32,0.44,16.94,72.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 02:00:00,3,70.76,0.0,0.1,41.63,0.42,16.06,64.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 03:00:00,3,70.8,0.01,0.1,42.04,0.39,15.16,58.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 04:00:00,3,70.64,0.01,0.09,42.4,0.37,14.48,55.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 05:00:00,3,70.59,0.01,0.07,42.73,0.37,14.46,55.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 06:00:00,3,70.49,0.01,0.06,42.75,0.38,14.76,56.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 07:00:00,3,70.63,0.01,0.05,42.54,0.38,15.01,57.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-22 08:00:00,3,70.98,0.01,0.05,42.23,0.37,15.08,59.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
