timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-17 00:00:00,4,215.09,0.0,1.51,136.13,12.09,50.55,136.86,1.73,history,OpenWeather,Karachi,,,,,,,,,
2025-11-17 01:00:00,4,217.25,0.0,1.53,132.59,11.72,49.75,136.83,1.87,history,OpenWeather,Karachi,,,,,,,,,
2025-11-17 02:00:00,4,217.92,0.0,1.49,129.87,11.33,48.84,135.58,1.97,history,OpenWeather,Karachi,,,,,,,,,
2025-11-17 03:00:00,4,217.22,0.01,1.84,128.66,10.95,47.96,133.34,2.03,history,OpenWeather,Karachi,,,,,,,,,
2025-11-17 04:00:00,4,217.95,0.1,2.05,127.83,10.6,47.36,130.85,2.11,history,OpenWeather,Karachi,,,,,,,,,
2025-11-17 05:00:00,4,223.13,0.18,1.99,129.25,10.33,47.92,130.48,2.21,history,OpenWeather,Karachi,,,,,,,,,
2025-11-17 06:00:00,4,227.73,0.18,1.71,133.07,10.13,49.43,131.07,2.24,history,OpenWeather,Karachi,,,,,,,,,
2025-11-17 07:00:00,4,228.34,0.14,1.29,138.07,10.06,51.6,132.06,2.16,history,OpenWeather,Karachi,,,,,,,,,
2025-11-17 08:00:00,4,227.44,0.1,0.97,142.38,10.1,54.14,133.62,2.02,history,OpenWeather,Karachi,,,,,,,,,
2025-11-17 09:00:00,4,224.29,0.08,0.82,145.51,10.07,55.8,133.29,1.84,history,OpenWeather,Karachi,,,,,,,,,
2025-11-17 10:00:00,4,216.35,0.06,0.75,148.06,9.75,55.65,130.01,1.62,history,OpenWeather,Karachi,,,,,,,,,
2025-11-17 11:00:00,4,205.93,0.05,0.73,148.72,9.1,53.79,124.11,1.4,history,OpenWeather,Karachi,,,,,,,,,
2025-11-17 12:00:00,4,197.7,0.02,0.76,148.22,8.58,51.77,118.48,1.24,history,OpenWeather,Karachi,,,,,,,,,
2025-11-17 13:00:00,4,189.26,0.0,0.74,146.96,8.03,49.18,111.89,1.1,history,OpenWeather,Karachi,,,,,,,,,
2025-11-17 14:00:00,4,181.29,0.0,0.58,145.2,7.46,46.49,105.17,0.97,history,OpenWeather,Karachi,,,,,,,,,
