timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-13 15:00:00,3,118.67,0.0,0.16,111.27,1.95,23.86,45.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 16:00:00,3,117.96,0.0,0.15,111.09,1.88,23.66,44.56,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 17:00:00,3,117.79,0.0,0.14,111.1,1.87,23.63,44.4,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 18:00:00,3,118.06,0.0,0.13,111.2,1.89,23.71,44.62,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 19:00:00,3,118.73,0.0,0.13,111.17,1.95,23.93,45.26,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 20:00:00,3,118.08,0.0,0.13,110.17,1.87,23.68,45.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 21:00:00,3,117.07,0.0,0.12,108.95,1.73,23.24,44.75,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 22:00:00,3,116.07,0.0,0.11,107.94,1.61,22.77,44.48,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-13 23:00:00,3,115.55,0.0,0.1,107.31,1.55,22.43,44.55,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 00:00:00,3,115.91,0.0,0.1,107.62,1.62,22.4,45.12,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 01:00:00,3,125.77,0.0,0.15,113.44,2.8,25.38,50.69,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 02:00:00,3,132.49,0.0,0.18,116.61,3.66,27.1,54.23,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 03:00:00,3,133.79,0.0,0.25,117.27,3.95,27.2,55.05,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 04:00:00,3,133.41,0.01,0.27,116.34,3.99,26.79,54.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-14 05:00:00,3,131.77,0.02,0.26,115.05,3.76,26.01,53.68,0.0,history,OpenWeather,Karachi,,,,,,,,,
