timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-20 14:00:00,4,191.43,0.0,0.52,142.32,8.56,50.98,91.13,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 15:00:00,4,187.56,0.0,0.44,140.9,7.92,49.84,88.36,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 16:00:00,3,183.07,0.0,0.4,138.85,7.37,48.62,85.56,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 17:00:00,3,179.27,0.0,0.37,136.9,6.86,47.41,83.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 18:00:00,3,174.89,0.0,0.34,134.6,6.3,46.05,80.42,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 19:00:00,3,170.35,0.0,0.31,132.1,5.81,44.59,77.92,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 20:00:00,3,165.63,0.0,0.28,129.68,5.39,43.2,75.87,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 21:00:00,3,160.55,0.0,0.26,127.06,5.07,41.71,74.01,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 22:00:00,3,160.36,0.0,0.27,126.77,5.76,41.29,75.18,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-20 23:00:00,3,162.69,0.0,0.31,127.07,6.85,41.67,78.03,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-11-21 00:00:00,3,163.95,0.0,0.34,125.86,7.58,41.99,80.54,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-21 01:00:00,3,167.38,0.0,0.41,124.87,8.47,42.92,84.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-21 02:00:00,3,174.08,0.0,0.5,123.32,9.33,44.04,88.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-21 03:00:00,3,185.05,0.0,0.76,122.22,10.35,45.74,93.35,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-11-21 04:00:00,4,207.35,0.05,1.2,121.86,12.14,49.11,101.66,0.07,history,OpenWeather,Karachi,,,,,,,,,
