timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-30 18:00:00,3,73.25,0.0,0.07,45.31,0.37,16.86,66.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 19:00:00,3,73.7,0.0,0.07,46.67,0.39,18.24,72.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 20:00:00,3,74.04,0.0,0.08,47.66,0.4,19.6,79.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 21:00:00,3,73.81,0.0,0.08,47.92,0.41,20.66,85.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 22:00:00,3,73.04,0.0,0.08,47.33,0.41,21.08,87.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-30 23:00:00,3,72.08,0.0,0.08,46.44,0.41,20.79,86.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 00:00:00,3,71.24,0.0,0.08,45.52,0.4,20.34,84.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 01:00:00,3,70.82,0.0,0.08,45.04,0.4,19.92,82.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 02:00:00,3,70.88,0.0,0.08,45.19,0.39,19.4,78.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 03:00:00,3,71.23,0.0,0.07,45.66,0.38,18.89,75.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 04:00:00,3,71.18,0.01,0.07,46.0,0.37,18.51,72.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 05:00:00,3,70.71,0.01,0.06,45.59,0.38,18.79,72.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 06:00:00,3,69.76,0.01,0.06,44.62,0.39,19.36,74.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-01 07:00:00,3,68.86,0.01,0.05,43.5,0.4,19.96,76.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
