timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-01 22:00:00,2,137.2,0.0,0.17,98.6,0.54,9.17,30.38,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-01 23:00:00,2,143.4,0.0,0.26,99.72,0.88,10.02,31.62,0.08,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 00:00:00,3,157.58,0.0,0.53,100.02,1.63,11.75,35.36,0.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 01:00:00,3,199.73,0.0,1.07,103.07,3.95,18.84,51.86,0.85,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 02:00:00,3,257.9,0.0,1.65,106.87,6.49,30.68,79.42,1.61,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 03:00:00,4,311.7,0.0,2.17,109.45,8.35,44.48,112.09,2.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 04:00:00,4,374.19,0.08,3.23,110.61,9.63,61.15,152.76,2.94,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 05:00:00,5,438.24,0.29,3.82,114.36,10.48,79.65,197.83,3.72,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 06:00:00,5,477.94,0.39,3.75,124.57,10.95,95.63,234.63,4.27,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 07:00:00,5,500.2,0.37,3.3,137.27,10.95,107.89,259.12,4.52,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 08:00:00,5,522.74,0.29,2.77,151.33,10.8,119.02,276.65,4.66,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 09:00:00,5,538.38,0.21,2.24,165.06,10.8,127.39,285.91,4.63,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 10:00:00,5,549.8,0.15,1.94,177.7,10.91,132.84,288.53,4.53,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-02 11:00:00,5,561.08,0.12,1.9,186.78,10.92,136.39,287.67,4.36,history,OpenWeather,Karachi,,,,,,,,,,
