timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-09-21 16:00:00,2,80.77,0.0,0.08,43.23,0.48,12.33,43.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 17:00:00,2,80.55,0.0,0.08,42.25,0.51,12.25,43.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 18:00:00,2,80.15,0.0,0.09,41.01,0.53,12.18,43.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 19:00:00,2,79.45,0.0,0.09,39.7,0.55,12.08,42.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 20:00:00,2,79.23,0.0,0.1,38.69,0.57,12.03,43.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 21:00:00,2,78.96,0.0,0.1,38.16,0.57,11.99,43.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 22:00:00,2,78.96,0.0,0.09,38.68,0.54,11.85,43.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-21 23:00:00,2,79.19,0.0,0.09,39.44,0.52,11.79,43.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 00:00:00,2,79.22,0.0,0.08,39.69,0.52,11.77,43.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 01:00:00,2,79.22,0.0,0.08,39.79,0.51,11.75,43.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 02:00:00,2,79.34,0.0,0.09,39.47,0.52,11.73,42.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 03:00:00,2,79.23,0.01,0.09,38.97,0.51,11.66,42.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 04:00:00,2,79.15,0.01,0.08,38.58,0.51,11.59,41.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-22 05:00:00,2,79.17,0.02,0.07,38.49,0.5,11.52,41.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
