timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-02 12:00:00,3,74.22,0.01,0.06,33.91,0.32,15.85,76.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 13:00:00,3,74.38,0.01,0.07,33.8,0.31,15.74,75.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 14:00:00,3,74.33,0.0,0.09,33.53,0.32,15.62,74.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 15:00:00,3,74.37,0.0,0.1,33.35,0.33,15.45,73.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 16:00:00,3,74.43,0.0,0.1,33.27,0.34,15.32,71.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 17:00:00,3,74.63,0.0,0.1,33.48,0.34,15.24,71.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 18:00:00,3,74.81,0.0,0.1,34.13,0.34,15.31,72.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 19:00:00,3,75.16,0.0,0.09,35.44,0.34,15.54,75.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 20:00:00,3,75.57,0.0,0.09,36.32,0.35,15.87,77.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 21:00:00,3,75.8,0.0,0.09,36.7,0.37,16.21,79.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 22:00:00,3,76.2,0.0,0.09,37.59,0.38,16.79,82.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-02 23:00:00,3,76.43,0.0,0.09,38.84,0.38,17.54,86.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 00:00:00,3,76.6,0.0,0.09,39.93,0.37,18.27,89.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-03 01:00:00,3,76.71,0.0,0.09,40.91,0.36,18.88,91.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
