timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-19 04:00:00,3,66.91,0.01,0.09,34.1,0.42,12.91,53.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 05:00:00,3,67.13,0.02,0.08,34.48,0.42,13.27,54.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 06:00:00,3,67.4,0.01,0.07,34.64,0.43,13.88,56.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 07:00:00,3,67.57,0.01,0.07,34.61,0.43,14.58,58.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 08:00:00,3,67.87,0.01,0.06,34.47,0.44,15.18,60.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 09:00:00,3,68.08,0.01,0.05,34.11,0.44,15.5,62.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 10:00:00,3,68.22,0.01,0.05,33.73,0.45,15.49,64.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 11:00:00,3,68.13,0.01,0.06,33.23,0.46,15.16,64.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 12:00:00,3,68.09,0.01,0.06,32.69,0.47,14.66,63.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 13:00:00,3,68.08,0.01,0.08,32.17,0.48,14.23,63.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 14:00:00,3,68.01,0.0,0.1,31.49,0.48,13.86,62.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 15:00:00,3,67.83,0.0,0.11,30.84,0.49,13.81,64.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 16:00:00,3,67.59,0.0,0.11,30.19,0.49,13.94,65.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 17:00:00,3,67.53,0.0,0.11,29.73,0.49,14.07,67.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
