timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-18 18:00:00,3,69.42,0.0,0.11,30.92,0.51,17.78,85.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-18 19:00:00,3,68.49,0.0,0.11,30.94,0.5,16.9,80.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-18 20:00:00,3,67.9,0.0,0.11,31.3,0.49,16.13,75.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-18 21:00:00,3,67.28,0.0,0.11,31.64,0.49,16.02,74.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-18 22:00:00,3,66.72,0.0,0.12,31.76,0.5,16.11,74.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-18 23:00:00,3,66.12,0.0,0.12,31.86,0.49,15.61,71.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 00:00:00,3,65.88,0.0,0.11,32.03,0.48,14.82,67.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 01:00:00,3,65.97,0.0,0.11,32.49,0.47,14.1,64.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 02:00:00,3,66.28,0.0,0.11,33.07,0.45,13.39,58.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 03:00:00,3,66.68,0.01,0.11,33.61,0.43,12.96,54.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 04:00:00,3,66.91,0.01,0.09,34.1,0.42,12.91,53.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 05:00:00,3,67.13,0.02,0.08,34.48,0.42,13.27,54.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 06:00:00,3,67.4,0.01,0.07,34.64,0.43,13.88,56.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-19 07:00:00,3,67.57,0.01,0.07,34.61,0.43,14.58,58.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
