timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-26 22:00:00,3,71.26,0.0,0.09,42.37,0.4,16.19,64.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-26 23:00:00,3,71.48,0.0,0.09,42.24,0.41,16.55,67.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 00:00:00,3,71.65,0.0,0.09,42.26,0.42,17.07,70.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 01:00:00,3,71.58,0.0,0.09,42.43,0.43,17.61,74.49,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 02:00:00,3,71.39,0.0,0.09,42.77,0.44,17.92,76.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 03:00:00,3,71.08,0.0,0.1,43.15,0.44,17.95,78.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 04:00:00,3,70.68,0.01,0.09,43.54,0.43,17.64,78.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 05:00:00,3,70.51,0.01,0.08,44.01,0.43,17.33,79.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 06:00:00,3,70.22,0.01,0.07,44.18,0.43,17.21,79.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 07:00:00,3,69.65,0.01,0.06,43.82,0.43,17.16,79.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 08:00:00,3,68.71,0.01,0.06,43.0,0.44,17.05,77.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 09:00:00,3,67.94,0.01,0.06,42.19,0.45,16.9,76.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 10:00:00,3,67.81,0.01,0.07,41.82,0.45,16.74,75.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-27 11:00:00,3,68.0,0.01,0.07,41.51,0.47,16.54,74.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
