timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-09-18 02:00:00,2,73.09,0.0,0.11,34.02,0.6,10.98,40.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 03:00:00,2,73.23,0.01,0.11,34.28,0.59,11.07,40.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 04:00:00,2,73.61,0.02,0.09,34.99,0.57,11.12,41.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 05:00:00,2,73.94,0.02,0.08,35.79,0.56,11.28,42.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 06:00:00,2,74.28,0.02,0.07,36.3,0.56,11.51,44.39,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 07:00:00,2,74.09,0.02,0.06,36.39,0.55,11.73,46.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 08:00:00,2,73.89,0.01,0.06,36.32,0.54,11.89,47.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 09:00:00,2,73.78,0.01,0.05,36.39,0.53,11.97,48.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 10:00:00,3,74.12,0.01,0.05,36.88,0.51,12.0,50.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 11:00:00,3,74.15,0.01,0.06,37.39,0.5,11.94,50.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 12:00:00,3,74.12,0.01,0.07,37.65,0.5,11.85,50.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 13:00:00,2,73.94,0.01,0.08,37.7,0.5,11.71,49.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 14:00:00,2,73.48,0.0,0.1,37.54,0.5,11.49,47.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-18 15:00:00,2,73.07,0.0,0.1,37.32,0.5,11.18,45.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
