timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-24 23:00:00,3,106.27,0.0,0.11,48.79,0.26,35.37,78.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-25 00:00:00,3,106.11,0.0,0.11,48.32,0.25,35.73,81.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-25 01:00:00,3,105.62,0.0,0.11,48.09,0.25,35.99,84.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-25 02:00:00,3,105.49,0.0,0.12,47.87,0.24,36.26,87.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-25 03:00:00,3,105.53,0.01,0.12,47.95,0.23,36.4,89.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-25 04:00:00,3,105.51,0.02,0.1,48.16,0.22,36.42,92.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-25 05:00:00,3,105.34,0.02,0.08,48.34,0.22,36.46,94.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-25 06:00:00,3,105.28,0.01,0.07,48.34,0.22,36.48,96.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-25 07:00:00,3,105.07,0.01,0.06,47.99,0.23,36.47,98.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-25 08:00:00,3,104.71,0.01,0.06,47.3,0.23,36.39,99.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-25 09:00:00,4,104.35,0.01,0.06,46.62,0.24,36.32,100.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-25 10:00:00,4,104.37,0.01,0.06,46.67,0.26,36.37,102.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-25 11:00:00,4,103.96,0.01,0.06,46.99,0.29,36.39,103.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-25 12:00:00,4,103.93,0.01,0.07,48.04,0.34,36.49,105.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
