timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-12 20:00:00,4,103.73,0.0,0.1,93.17,0.66,38.79,130.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 21:00:00,4,105.67,0.0,0.1,95.99,0.71,41.0,130.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 22:00:00,4,107.71,0.0,0.1,98.77,0.75,42.48,128.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-12 23:00:00,4,109.5,0.0,0.1,101.39,0.79,42.81,124.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 00:00:00,4,110.63,0.0,0.09,103.52,0.83,42.01,119.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 01:00:00,4,111.18,0.0,0.09,104.77,0.87,40.36,113.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 02:00:00,4,110.5,0.0,0.11,104.31,0.9,37.69,105.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 03:00:00,3,109.42,0.01,0.12,102.13,0.89,34.26,96.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 04:00:00,3,108.25,0.01,0.11,98.53,0.84,30.59,88.27,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 05:00:00,3,106.32,0.01,0.09,93.43,0.75,27.02,80.22,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 06:00:00,3,103.1,0.01,0.08,87.02,0.66,23.61,72.24,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 07:00:00,3,99.42,0.01,0.08,80.4,0.58,20.64,65.28,0.06,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 08:00:00,3,96.44,0.01,0.07,74.94,0.52,18.83,61.05,0.09,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-13 09:00:00,3,94.92,0.01,0.07,71.13,0.48,18.36,59.45,0.13,history,OpenWeather,Karachi,,,,,,,,,,
