timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-11 12:00:00,4,126.89,0.01,0.07,70.76,0.36,33.17,120.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 13:00:00,4,129.24,0.01,0.1,70.5,0.37,36.95,144.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 14:00:00,4,131.25,0.0,0.14,70.61,0.37,41.63,168.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 15:00:00,4,132.78,0.0,0.16,71.45,0.37,47.36,191.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 16:00:00,5,133.68,0.0,0.18,72.8,0.37,53.39,209.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 17:00:00,5,134.5,0.0,0.19,74.79,0.36,59.63,222.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 18:00:00,5,135.25,0.0,0.2,77.37,0.35,66.94,235.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 19:00:00,5,136.12,0.0,0.2,80.47,0.34,75.24,252.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 20:00:00,5,136.76,0.0,0.21,83.17,0.32,83.82,273.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 21:00:00,5,137.57,0.0,0.22,84.97,0.31,90.55,288.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 22:00:00,5,138.82,0.0,0.24,86.14,0.3,92.39,288.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-11 23:00:00,5,139.85,0.0,0.28,85.83,0.3,86.93,263.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 00:00:00,5,140.53,0.0,0.33,84.54,0.3,77.05,221.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-12 01:00:00,4,140.21,0.0,0.38,83.38,0.3,67.27,183.38,0.01,history,OpenWeather,Karachi,,,,,,,,,,
