timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-22 03:00:00,4,509.35,0.05,4.69,86.68,6.91,68.23,163.13,2.81,history,OpenWeather,Karachi,,,,,,,,,
2025-10-22 04:00:00,4,438.73,0.24,4.32,97.9,8.41,70.09,167.63,2.68,history,OpenWeather,Karachi,,,,,,,,,
2025-10-22 05:00:00,4,394.57,0.34,3.76,111.68,9.33,73.41,173.49,2.61,history,OpenWeather,Karachi,,,,,,,,,
2025-10-22 06:00:00,5,372.41,0.32,3.14,126.67,9.7,77.9,179.77,2.59,history,OpenWeather,Karachi,,,,,,,,,
2025-10-22 07:00:00,5,363.89,0.25,2.56,141.55,9.76,83.38,185.36,2.51,history,OpenWeather,Karachi,,,,,,,,,
2025-10-22 08:00:00,5,371.7,0.19,2.15,156.14,9.53,90.44,191.06,2.42,history,OpenWeather,Karachi,,,,,,,,,
2025-10-22 09:00:00,5,388.01,0.15,1.95,170.55,9.48,97.48,196.1,2.33,history,OpenWeather,Karachi,,,,,,,,,
2025-10-22 10:00:00,5,408.23,0.12,1.99,183.86,9.39,103.56,199.23,2.21,history,OpenWeather,Karachi,,,,,,,,,
2025-10-22 11:00:00,5,428.05,0.1,2.21,192.69,8.95,107.83,199.6,2.07,history,OpenWeather,Karachi,,,,,,,,,
2025-10-22 12:00:00,5,440.62,0.05,2.58,196.42,8.51,109.85,197.82,1.92,history,OpenWeather,Karachi,,,,,,,,,
2025-10-22 13:00:00,5,444.15,0.01,2.7,195.84,8.06,110.04,194.71,1.75,history,OpenWeather,Karachi,,,,,,,,,
2025-10-22 14:00:00,5,433.72,0.0,1.95,190.8,7.54,107.99,189.25,1.53,history,OpenWeather,Karachi,,,,,,,,,
2025-10-22 15:00:00,5,410.16,0.0,1.42,182.85,6.99,103.79,181.41,1.27,history,OpenWeather,Karachi,,,,,,,,,
2025-10-22 16:00:00,5,383.71,0.0,1.25,172.97,6.36,98.51,171.51,1.03,history,OpenWeather,Karachi,,,,,,,,,
2025-10-22 17:00:00,5,365.91,0.0,1.28,162.34,5.64,93.84,162.28,0.86,history,OpenWeather,Karachi,,,,,,,,,
