timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-05 20:00:00,4,363.5,0.0,2.16,139.46,16.29,70.91,158.86,0.99,history,OpenWeather,Karachi,,,,,,,,,
2026-01-05 21:00:00,4,368.39,0.0,2.28,131.34,15.06,74.12,174.5,1.17,history,OpenWeather,Karachi,,,,,,,,,
2026-01-05 22:00:00,5,362.25,0.0,2.24,123.35,13.55,76.51,188.49,1.25,history,OpenWeather,Karachi,,,,,,,,,
2026-01-05 23:00:00,5,351.38,0.0,2.1,117.13,12.1,78.09,199.14,1.23,history,OpenWeather,Karachi,,,,,,,,,
2026-01-06 00:00:00,5,337.38,0.0,1.92,112.76,10.66,78.47,203.92,1.15,history,OpenWeather,Karachi,,,,,,,,,
2026-01-06 01:00:00,5,319.35,0.0,1.7,110.29,9.21,76.68,199.66,1.01,history,OpenWeather,Karachi,,,,,,,,,
2026-01-06 02:00:00,4,297.98,0.0,1.48,109.8,7.86,72.54,186.2,0.84,history,OpenWeather,Karachi,,,,,,,,,
2026-01-06 03:00:00,4,279.47,0.0,1.4,110.22,6.88,67.62,169.51,0.69,history,OpenWeather,Karachi,,,,,,,,,
2026-01-06 04:00:00,4,268.48,0.04,1.69,111.24,6.43,64.04,156.68,0.59,history,OpenWeather,Karachi,,,,,,,,,
2026-01-06 05:00:00,4,276.43,0.14,1.8,113.51,6.67,65.72,157.47,0.56,history,OpenWeather,Karachi,,,,,,,,,
2026-01-06 06:00:00,4,291.16,0.19,1.72,118.24,7.14,69.65,163.03,0.55,history,OpenWeather,Karachi,,,,,,,,,
2026-01-06 07:00:00,4,299.9,0.17,1.44,124.55,7.56,72.7,165.73,0.51,history,OpenWeather,Karachi,,,,,,,,,
2026-01-06 08:00:00,4,302.46,0.13,1.14,130.92,7.79,73.83,163.75,0.46,history,OpenWeather,Karachi,,,,,,,,,
2026-01-06 09:00:00,4,297.84,0.1,0.95,135.73,7.73,72.39,156.57,0.42,history,OpenWeather,Karachi,,,,,,,,,
2026-01-06 10:00:00,4,274.35,0.08,0.85,136.61,7.21,64.59,138.15,0.35,history,OpenWeather,Karachi,,,,,,,,,
