timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-01-27 21:00:00,3,193.62,0.0,0.3,118.69,0.77,9.5,19.88,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 22:00:00,3,190.03,0.0,0.3,116.88,0.61,8.44,18.47,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-27 23:00:00,3,186.23,0.0,0.3,114.93,0.5,7.6,17.46,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-28 00:00:00,3,185.2,0.0,0.37,112.93,0.57,7.05,16.97,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 01:00:00,3,304.68,0.0,2.38,124.74,12.33,32.05,74.08,0.98,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 02:00:00,3,299.34,0.0,2.28,121.95,11.78,32.66,77.8,0.93,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 03:00:00,3,290.0,0.0,2.32,119.52,10.96,32.3,78.47,0.86,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 04:00:00,3,278.17,0.06,2.9,117.45,9.93,31.1,76.78,0.81,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 05:00:00,3,266.68,0.21,2.77,117.4,8.88,29.54,74.0,0.77,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 06:00:00,3,255.65,0.27,2.27,121.09,7.97,28.44,72.43,0.71,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 07:00:00,3,245.21,0.22,1.64,127.47,7.29,28.63,74.07,0.64,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 08:00:00,3,240.81,0.15,1.17,133.44,6.81,30.43,78.86,0.59,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 09:00:00,3,243.44,0.11,0.93,138.73,6.52,33.49,85.02,0.56,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-29 10:00:00,4,250.32,0.09,0.86,143.42,6.41,36.83,90.34,0.54,history,OpenWeather,Karachi,,,,,,,,,,
