timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-02 17:00:00,4,244.39,0.0,1.02,140.01,11.84,39.53,74.97,0.11,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 18:00:00,3,255.7,0.0,1.21,139.02,12.94,40.43,77.03,0.24,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 19:00:00,3,256.2,0.0,1.34,138.08,13.92,41.17,80.28,0.33,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 20:00:00,3,266.1,0.0,1.51,137.61,14.78,44.13,87.93,0.43,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 21:00:00,4,287.35,0.0,1.68,137.24,15.94,49.74,100.39,0.55,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 22:00:00,4,309.31,0.0,1.82,135.78,16.57,56.39,115.21,0.73,history,OpenWeather,Karachi,,,,,,,,,
2025-12-02 23:00:00,4,327.41,0.0,1.93,133.12,16.36,63.21,130.61,0.91,history,OpenWeather,Karachi,,,,,,,,,
2025-12-03 00:00:00,4,330.86,0.0,1.84,130.32,15.22,68.94,143.55,0.98,history,OpenWeather,Karachi,,,,,,,,,
2025-12-03 01:00:00,4,321.87,0.0,1.68,128.24,13.45,72.95,153.02,0.93,history,OpenWeather,Karachi,,,,,,,,,
2025-12-03 02:00:00,4,308.16,0.0,1.54,126.91,11.63,74.49,157.05,0.8,history,OpenWeather,Karachi,,,,,,,,,
2025-12-03 03:00:00,4,292.14,0.01,1.72,126.59,10.11,73.32,155.13,0.69,history,OpenWeather,Karachi,,,,,,,,,
2025-12-03 04:00:00,4,268.45,0.08,1.85,127.8,8.64,68.37,144.28,0.57,history,OpenWeather,Karachi,,,,,,,,,
2025-12-03 05:00:00,4,255.48,0.15,1.74,129.98,7.62,64.33,136.39,0.56,history,OpenWeather,Karachi,,,,,,,,,
2025-12-03 06:00:00,4,249.99,0.17,1.61,133.7,7.09,61.49,132.16,0.64,history,OpenWeather,Karachi,,,,,,,,,
2025-12-03 07:00:00,4,245.82,0.16,1.4,138.66,6.83,59.41,129.39,0.67,history,OpenWeather,Karachi,,,,,,,,,
