timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-29 22:00:00,4,93.79,0.0,0.13,43.98,0.62,27.22,116.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-29 23:00:00,4,94.6,0.0,0.13,43.74,0.62,27.71,118.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 00:00:00,4,94.95,0.0,0.14,43.25,0.64,28.18,119.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 01:00:00,4,95.42,0.0,0.14,42.81,0.65,28.68,121.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 02:00:00,4,95.63,0.0,0.15,42.51,0.65,29.11,124.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 03:00:00,4,95.73,0.01,0.15,42.51,0.64,29.5,127.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 04:00:00,4,95.26,0.02,0.13,42.72,0.63,29.69,129.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 05:00:00,4,94.59,0.02,0.1,43.02,0.62,29.74,129.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 06:00:00,4,93.58,0.02,0.09,43.43,0.61,29.61,127.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 07:00:00,4,92.28,0.02,0.08,43.78,0.6,29.31,125.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 08:00:00,4,90.79,0.01,0.07,43.96,0.59,28.97,123.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 09:00:00,4,89.04,0.01,0.06,43.88,0.59,28.64,121.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 10:00:00,4,87.18,0.01,0.06,43.79,0.59,28.32,118.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-30 11:00:00,4,85.18,0.01,0.06,43.82,0.59,27.96,116.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
