timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-04 00:00:00,3,76.61,0.0,0.08,43.86,0.37,21.53,99.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 01:00:00,4,76.67,0.0,0.08,44.48,0.37,21.97,101.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 02:00:00,4,77.03,0.0,0.08,46.27,0.38,22.5,103.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 03:00:00,4,77.45,0.01,0.08,48.82,0.38,23.06,103.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 04:00:00,4,77.7,0.01,0.06,51.43,0.38,23.41,104.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 05:00:00,4,78.11,0.01,0.05,53.73,0.38,23.68,105.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 06:00:00,4,78.17,0.01,0.05,54.84,0.38,24.04,108.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 07:00:00,4,78.09,0.01,0.04,54.79,0.39,24.7,112.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 08:00:00,4,77.83,0.01,0.04,53.75,0.38,25.51,118.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 09:00:00,4,77.52,0.01,0.04,52.02,0.38,26.32,125.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 10:00:00,4,77.49,0.01,0.04,50.5,0.38,27.25,131.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 11:00:00,4,77.33,0.01,0.04,49.46,0.38,28.08,136.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 12:00:00,4,77.37,0.01,0.04,49.16,0.39,28.8,140.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-04 13:00:00,4,77.67,0.01,0.05,49.32,0.39,29.45,144.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
