timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-12 09:00:00,4,250.88,0.1,0.83,143.41,7.96,49.56,88.77,1.38,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 10:00:00,4,249.03,0.08,0.8,146.54,8.39,49.88,88.71,1.27,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 11:00:00,4,247.32,0.07,0.85,148.25,8.97,50.25,89.36,1.16,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 12:00:00,4,247.48,0.05,1.0,148.77,9.6,50.75,90.92,1.06,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 13:00:00,4,250.8,0.01,1.22,148.33,10.29,51.64,93.72,0.99,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 14:00:00,4,255.22,0.0,1.19,146.22,10.71,52.5,96.74,0.92,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 15:00:00,4,259.52,0.0,1.07,143.74,10.79,53.22,99.19,0.85,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 16:00:00,4,263.05,0.0,1.04,140.67,10.56,52.97,99.34,0.77,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 17:00:00,4,269.78,0.0,1.11,138.09,10.5,52.77,98.75,0.78,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 18:00:00,4,282.96,0.0,1.24,136.81,10.8,53.7,99.7,0.89,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 19:00:00,4,298.41,0.0,1.35,135.75,11.17,55.39,102.01,1.04,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 20:00:00,4,314.4,0.0,1.46,134.98,11.71,57.78,105.91,1.18,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 21:00:00,4,329.0,0.0,1.55,133.94,12.52,60.43,110.45,1.25,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 22:00:00,4,337.38,0.0,1.6,132.42,13.33,61.94,113.35,1.28,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 23:00:00,4,342.51,0.0,1.64,130.34,14.12,62.98,115.49,1.24,history,OpenWeather,Karachi,,,,,,,,,
