timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-31 17:00:00,3,65.32,0.0,0.09,41.19,0.44,14.36,59.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 18:00:00,3,65.35,0.0,0.1,40.8,0.43,14.15,59.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 19:00:00,3,65.22,0.0,0.1,40.16,0.42,13.92,57.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 20:00:00,3,65.09,0.0,0.1,39.39,0.4,13.67,53.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 21:00:00,3,65.08,0.0,0.11,38.68,0.38,13.26,51.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 22:00:00,2,65.17,0.0,0.11,38.16,0.37,12.72,47.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-31 23:00:00,2,65.27,0.0,0.11,37.55,0.35,12.8,45.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 00:00:00,2,65.32,0.0,0.11,36.84,0.36,13.56,45.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 01:00:00,2,65.54,0.0,0.11,36.29,0.39,14.28,45.85,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 02:00:00,2,65.83,0.0,0.12,36.0,0.42,14.72,46.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 03:00:00,2,66.2,0.0,0.12,36.22,0.44,14.69,46.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 04:00:00,2,66.61,0.01,0.11,36.53,0.46,14.41,47.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 05:00:00,2,66.94,0.01,0.1,36.72,0.48,14.33,48.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-09-01 06:00:00,3,67.06,0.02,0.09,36.41,0.5,14.57,50.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
