timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-17 05:00:00,3,70.81,0.01,0.07,44.29,0.41,18.63,75.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-17 06:00:00,3,70.82,0.01,0.07,44.06,0.4,18.43,75.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-17 07:00:00,3,70.6,0.01,0.06,43.3,0.4,18.13,74.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-17 08:00:00,3,70.46,0.01,0.06,42.3,0.41,17.69,74.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-17 09:00:00,3,70.36,0.01,0.06,41.14,0.41,17.32,72.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-17 10:00:00,3,70.41,0.01,0.06,39.95,0.42,17.18,71.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-17 11:00:00,3,70.42,0.01,0.06,38.92,0.43,17.01,69.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-17 12:00:00,3,70.61,0.01,0.07,38.28,0.44,16.93,68.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-17 13:00:00,3,71.22,0.01,0.08,38.04,0.45,17.1,70.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-17 14:00:00,3,71.86,0.0,0.09,38.0,0.46,17.47,72.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-17 15:00:00,3,72.18,0.0,0.1,37.88,0.48,17.92,75.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-17 16:00:00,3,72.47,0.0,0.1,37.67,0.49,18.52,79.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-17 17:00:00,3,72.45,0.0,0.1,37.45,0.5,19.49,83.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-17 18:00:00,3,72.22,0.0,0.11,37.27,0.52,20.54,88.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
