timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-10 11:00:00,4,65.47,0.01,0.05,45.25,0.51,24.97,116.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 12:00:00,4,65.52,0.01,0.05,45.3,0.51,24.72,115.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 13:00:00,4,66.06,0.01,0.06,45.95,0.52,24.62,115.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 14:00:00,4,66.73,0.0,0.08,46.71,0.53,24.58,114.65,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 15:00:00,4,67.31,0.0,0.09,47.27,0.54,24.7,114.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 16:00:00,4,67.73,0.0,0.09,47.27,0.55,24.82,113.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 17:00:00,4,67.78,0.0,0.09,46.94,0.56,24.87,112.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 18:00:00,4,67.66,0.0,0.1,46.48,0.57,24.85,110.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 19:00:00,4,67.56,0.0,0.1,46.33,0.57,24.78,109.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 20:00:00,4,67.81,0.0,0.1,46.4,0.58,24.9,108.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 21:00:00,4,67.98,0.0,0.1,46.52,0.59,25.19,109.23,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 22:00:00,4,68.24,0.0,0.11,46.61,0.6,25.64,110.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-10 23:00:00,4,68.41,0.0,0.11,46.59,0.6,26.23,112.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-11 00:00:00,4,68.7,0.0,0.11,46.63,0.6,26.82,114.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
