timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2025-12-19 01:00:00,5,802.46,0.0,3.52,129.33,16.58,188.57,297.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-19 02:00:00,5,811.74,0.0,3.28,121.08,15.12,193.22,306.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-19 03:00:00,5,798.88,0.0,3.05,114.19,13.22,197.85,311.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-19 04:00:00,5,765.13,0.05,3.19,109.22,10.99,200.82,311.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-19 05:00:00,5,719.75,0.16,2.98,108.64,8.97,201.48,307.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-19 06:00:00,5,668.12,0.21,2.5,113.78,7.47,198.99,298.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-19 07:00:00,5,615.46,0.18,1.9,121.05,6.45,193.84,287.94,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-19 08:00:00,5,576.43,0.14,1.48,126.99,5.75,189.29,278.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-19 09:00:00,5,545.09,0.12,1.31,131.59,5.38,184.89,270.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-19 10:00:00,5,521.47,0.1,1.33,135.89,5.31,181.21,265.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-19 11:00:00,5,500.79,0.07,1.45,138.45,5.25,177.11,260.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-19 12:00:00,5,480.27,0.03,1.65,139.29,5.26,172.2,256.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-19 13:00:00,5,466.7,0.0,1.75,138.8,5.28,169.01,254.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2025-12-19 14:00:00,5,458.05,0.0,1.42,136.78,5.17,167.59,253.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
