timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-05-05 12:00:00,3,116.05,0.01,0.06,49.5,0.37,19.38,85.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-05 13:00:00,3,115.81,0.01,0.08,50.49,0.37,19.5,86.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-05 14:00:00,3,115.36,0.0,0.1,52.18,0.37,19.83,87.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-05 15:00:00,3,114.97,0.0,0.1,54.14,0.37,20.19,87.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-05 16:00:00,3,114.67,0.0,0.1,55.67,0.36,20.5,87.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-05 17:00:00,3,114.86,0.0,0.09,56.93,0.36,20.79,88.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-05 18:00:00,3,115.21,0.0,0.09,57.67,0.34,20.99,89.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-05 19:00:00,3,115.08,0.0,0.09,57.8,0.33,20.97,89.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-05 20:00:00,3,115.04,0.0,0.08,57.48,0.32,20.89,90.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-05 21:00:00,3,114.96,0.0,0.08,56.96,0.31,20.7,90.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-05 22:00:00,3,114.73,0.0,0.08,56.12,0.3,20.42,90.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-05 23:00:00,3,114.54,0.0,0.08,55.64,0.28,20.18,89.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 00:00:00,3,114.49,0.0,0.07,55.25,0.27,19.99,89.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-05-06 01:00:00,3,114.39,0.0,0.07,55.32,0.26,19.99,89.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
