timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161.0,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0.0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12.0,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121.0,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138.0,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-07 16:00:00,4.0,75.8,0.0,0.14,50.05,0.61,34.87,146.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-07 17:00:00,4.0,76.18,0.0,0.13,50.82,0.62,35.22,145.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-07 18:00:00,4.0,76.41,0.0,0.13,51.22,0.63,35.88,146.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-07 19:00:00,4.0,76.77,0.0,0.13,51.45,0.63,36.64,147.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-07 20:00:00,4.0,77.04,0.0,0.12,51.3,0.62,37.34,149.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-07 21:00:00,4.0,77.06,0.0,0.12,50.65,0.62,37.8,149.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-07 22:00:00,4.0,77.11,0.0,0.12,50.07,0.62,38.01,149.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-07 23:00:00,4.0,77.13,0.0,0.12,49.87,0.62,38.05,148.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 00:00:00,4.0,77.28,0.0,0.12,50.14,0.62,38.16,148.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 01:00:00,4.0,77.44,0.0,0.12,50.95,0.62,38.41,149.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 02:00:00,4.0,77.55,0.0,0.13,51.56,0.62,38.55,150.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 03:00:00,4.0,77.37,0.01,0.13,51.87,0.63,38.46,149.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 04:00:00,4.0,76.98,0.01,0.11,52.28,0.63,38.09,148.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 05:00:00,4.0,76.64,0.01,0.09,52.98,0.63,37.63,147.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 06:00:00,4.0,76.59,0.01,0.08,53.75,0.61,37.11,147.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 07:00:00,4.0,76.22,0.01,0.07,53.81,0.59,36.46,147.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 08:00:00,4.0,75.58,0.01,0.06,52.05,0.59,35.62,145.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 09:00:00,4.0,74.83,0.01,0.06,49.25,0.6,34.59,142.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 10:00:00,4.0,74.6,0.01,0.06,47.62,0.61,33.79,139.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 11:00:00,4.0,74.9,0.01,0.07,47.59,0.62,33.47,138.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 12:00:00,4.0,75.42,0.01,0.07,48.05,0.64,34.0,138.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 13:00:00,4.0,76.2,0.01,0.09,48.28,0.67,35.66,140.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 14:00:00,4.0,76.8,0.0,0.12,48.06,0.69,38.01,143.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 15:00:00,4.0,76.99,0.0,0.14,47.22,0.71,40.3,146.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 16:00:00,4.0,76.62,0.0,0.14,45.88,0.71,41.48,147.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 17:00:00,4.0,76.17,0.0,0.14,44.35,0.71,41.17,146.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 18:00:00,4.0,75.51,0.0,0.14,42.91,0.7,39.69,143.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 19:00:00,4.0,74.53,0.0,0.14,41.52,0.69,37.4,138.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 20:00:00,4.0,73.47,0.0,0.13,40.54,0.68,35.09,135.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 21:00:00,4.0,72.42,0.0,0.13,39.58,0.68,33.06,132.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 22:00:00,4.0,71.51,0.0,0.13,38.65,0.68,31.39,129.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-08 23:00:00,4.0,70.71,0.0,0.13,37.65,0.69,29.97,127.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 00:00:00,4.0,70.09,0.0,0.13,37.11,0.7,28.74,125.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 01:00:00,4.0,70.22,0.0,0.12,38.35,0.69,29.0,128.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 02:00:00,4.0,69.52,0.0,0.12,39.04,0.68,27.96,127.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 03:00:00,4.0,69.02,0.01,0.11,39.53,0.68,27.18,127.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 04:00:00,4.0,68.06,0.01,0.1,38.95,0.69,26.46,125.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 05:00:00,4.0,67.24,0.02,0.09,38.1,0.69,25.82,123.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 06:00:00,4.0,66.63,0.02,0.08,37.99,0.68,25.39,122.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 07:00:00,4.0,66.46,0.02,0.07,38.82,0.67,25.13,122.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 08:00:00,4.0,66.7,0.01,0.06,40.09,0.66,25.04,123.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 09:00:00,4.0,67.19,0.01,0.06,41.15,0.64,25.04,124.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 10:00:00,4.0,67.63,0.01,0.06,41.99,0.63,25.27,124.52,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 11:00:00,4.0,67.92,0.01,0.06,41.74,0.62,25.46,123.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 12:00:00,4.0,68.07,0.01,0.07,40.95,0.62,25.5,120.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 13:00:00,4.0,68.35,0.01,0.08,40.49,0.63,25.58,119.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 14:00:00,4.0,68.51,0.0,0.1,39.7,0.63,25.83,119.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 15:00:00,4.0,68.22,0.0,0.11,38.6,0.64,26.46,122.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 16:00:00,4.0,67.59,0.0,0.12,36.98,0.65,27.11,127.25,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 17:00:00,4.0,67.03,0.0,0.12,35.59,0.66,27.58,130.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 18:00:00,4.0,66.59,0.0,0.12,34.48,0.66,27.57,131.82,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 19:00:00,4.0,66.03,0.0,0.12,33.71,0.65,26.99,129.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 20:00:00,4.0,65.47,0.0,0.12,33.2,0.65,26.17,125.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 21:00:00,4.0,64.99,0.0,0.12,32.99,0.65,25.45,122.79,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 22:00:00,4.0,65.04,0.0,0.12,33.49,0.64,24.92,120.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 23:00:00,4.0,65.52,0.0,0.12,34.53,0.63,24.47,119.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 00:00:00,4.0,65.97,0.0,0.12,35.77,0.62,24.0,117.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 01:00:00,5.0,66.47,0.0,0.11,36.74,0.61,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 02:00:00,5.0,66.72,0.0,0.11,37.35,0.61,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 03:00:00,4.778,67.11,0.0,0.1,37.72,0.6,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 04:00:00,4.778,67.24,0.01,0.1,38.05,0.59,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 05:00:00,5.0,67.27,0.01,0.09,38.33,0.59,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 06:00:00,5.0,67.03,0.01,0.09,38.25,0.6,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 07:00:00,4.667,66.87,0.01,0.08,38.48,0.59,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 08:00:00,4.444,67.44,0.01,0.07,39.76,0.56,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 09:00:00,4.0,68.18,0.01,0.06,41.51,0.53,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 10:00:00,4.0,69.05,0.01,0.06,42.73,0.52,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 11:00:00,4.0,69.23,0.01,0.06,42.81,0.52,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 12:00:00,4.0,69.3,0.01,0.07,42.32,0.54,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 13:00:00,4.0,69.27,0.01,0.08,42.02,0.55,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 14:00:00,4.222,68.88,0.0,0.09,41.97,0.56,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 15:00:00,4.556,68.29,0.0,0.1,41.82,0.57,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 16:00:00,5.0,67.49,0.0,0.1,41.28,0.59,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 17:00:00,5.0,66.87,0.0,0.1,40.69,0.62,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 18:00:00,5.0,66.46,0.0,0.1,40.35,0.65,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 19:00:00,5.0,66.15,0.0,0.1,40.23,0.66,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 20:00:00,5.0,66.01,0.0,0.1,40.33,0.66,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 21:00:00,5.0,65.95,0.0,0.1,40.65,0.66,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 22:00:00,5.0,65.89,0.0,0.1,41.26,0.65,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-10 23:00:00,5.0,65.81,0.0,0.1,41.83,0.65,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 00:00:00,5.0,65.76,0.0,0.1,42.32,0.66,0.0,0.0,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 01:00:00,4.0,65.86,0.0,0.1,43.02,0.67,22.43,110.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 02:00:00,4.0,65.93,0.0,0.09,43.71,0.68,22.2,110.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 03:00:00,4.0,66.08,0.01,0.08,44.33,0.69,22.05,109.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 04:00:00,4.0,65.97,0.01,0.08,44.76,0.7,22.23,111.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 05:00:00,4.0,65.64,0.01,0.07,44.56,0.7,22.62,113.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 06:00:00,4.0,65.19,0.01,0.07,43.91,0.7,22.75,112.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 07:00:00,4.0,65.04,0.01,0.06,43.09,0.68,22.58,110.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 08:00:00,4.0,65.2,0.01,0.05,42.32,0.67,22.48,109.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 09:00:00,4.0,65.52,0.01,0.05,41.72,0.67,22.82,111.42,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 10:00:00,4.0,65.95,0.01,0.06,41.45,0.69,23.71,115.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 11:00:00,4.0,66.0,0.01,0.06,41.29,0.72,24.68,120.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 12:00:00,4.0,66.05,0.01,0.07,41.25,0.74,25.4,122.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 13:00:00,4.0,66.39,0.01,0.09,41.63,0.76,25.89,124.5,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 14:00:00,4.0,66.77,0.0,0.11,42.14,0.75,26.21,124.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 15:00:00,4.0,66.98,0.0,0.12,42.48,0.75,26.53,125.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 16:00:00,4.0,67.02,0.0,0.12,42.69,0.74,26.79,125.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 17:00:00,4.0,67.23,0.0,0.12,42.73,0.73,26.91,124.89,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 18:00:00,4.0,67.51,0.0,0.12,42.76,0.72,26.8,123.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 19:00:00,4.0,67.9,0.0,0.12,42.71,0.71,26.57,122.34,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 20:00:00,4.0,67.9,0.0,0.12,42.5,0.7,26.38,121.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 21:00:00,4.0,67.64,0.0,0.12,42.26,0.69,26.29,122.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 22:00:00,4.0,67.72,0.0,0.11,42.28,0.69,26.54,124.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-11 23:00:00,4.0,67.89,0.0,0.11,42.64,0.68,26.98,128.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 00:00:00,4.0,68.17,0.0,0.11,43.15,0.68,27.29,129.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 01:00:00,4.0,68.58,0.0,0.11,43.83,0.68,27.43,129.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 02:00:00,4.0,68.71,0.0,0.11,44.95,0.68,27.63,129.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 03:00:00,4.0,68.99,0.0,0.1,46.25,0.67,28.07,130.35,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 04:00:00,4.0,69.18,0.01,0.1,47.57,0.67,28.56,130.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 05:00:00,4.0,69.41,0.01,0.1,48.59,0.68,29.05,129.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 06:00:00,4.0,69.74,0.02,0.09,49.62,0.67,29.49,129.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 07:00:00,4.0,70.43,0.02,0.08,50.41,0.66,29.89,129.9,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 08:00:00,4.0,70.85,0.01,0.08,50.66,0.64,30.1,130.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 09:00:00,4.0,71.22,0.01,0.07,50.3,0.64,30.28,130.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 10:00:00,4.0,71.59,0.01,0.07,49.31,0.65,30.39,129.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 11:00:00,4.0,71.67,0.01,0.08,48.04,0.66,30.31,127.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 12:00:00,4.0,71.94,0.01,0.09,47.11,0.68,30.21,126.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 13:00:00,4.0,72.24,0.01,0.1,47.04,0.68,30.35,126.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 14:00:00,4.0,72.45,0.0,0.11,47.07,0.69,30.22,126.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 15:00:00,4.0,72.23,0.0,0.12,46.05,0.7,29.41,123.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 15:00:00,4.0,72.23,0.0,0.12,46.05,0.7,29.41,123.18,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 15:48:32,4.0,71.33,0.0,0.12,44.29,0.71,28.05,118.17,0.0,current,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 16:00:00,4.0,71.33,0.0,0.12,44.29,0.71,28.05,118.17,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 17:00:00,4.0,70.89,0.0,0.12,43.35,0.71,26.84,113.79,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 18:00:00,4.0,70.91,0.0,0.12,43.43,0.7,25.96,110.79,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 19:00:00,4.0,70.88,0.0,0.12,43.89,0.68,25.31,108.42,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 20:00:00,4.0,70.8,0.0,0.12,44.21,0.67,24.91,106.89,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 21:00:00,4.0,70.5,0.0,0.12,44.13,0.67,24.63,106.17,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 22:00:00,4.0,70.18,0.0,0.11,44.05,0.67,24.55,106.66,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 23:00:00,4.0,69.93,0.0,0.11,44.05,0.66,24.5,107.58,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 00:00:00,4.0,69.7,0.0,0.11,43.98,0.67,24.28,107.55,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 01:00:00,4.0,69.38,0.0,0.11,43.53,0.67,23.93,107.01,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 02:00:00,4.0,69.15,0.0,0.12,42.93,0.68,23.55,106.3,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 03:00:00,4.0,68.89,0.0,0.1,42.4,0.69,23.12,104.98,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 04:00:00,4.0,68.64,0.01,0.1,42.03,0.7,22.73,103.29,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 05:00:00,4.0,68.49,0.02,0.1,42.01,0.7,22.6,102.46,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 06:00:00,4.0,68.31,0.02,0.08,41.68,0.7,22.77,102.99,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 07:00:00,4.0,67.49,0.02,0.08,40.77,0.71,23.2,104.39,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 08:00:00,4.0,66.63,0.02,0.07,39.53,0.72,23.63,105.5,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
2026-07-13 09:00:00,4.0,66.09,0.02,0.07,38.5,0.72,23.73,105.75,0.0,forecast,OpenWeather,Karachi,,,,,,,,,,
