timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-04-16 00:00:00,3,117.79,0.0,0.14,99.29,0.39,23.61,84.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 01:00:00,3,117.02,0.0,0.13,94.99,0.38,25.01,92.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 02:00:00,4,116.6,0.0,0.13,90.6,0.37,26.4,100.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 03:00:00,4,116.04,0.01,0.14,86.17,0.36,27.62,105.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 04:00:00,4,115.04,0.01,0.11,82.35,0.33,28.39,107.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 05:00:00,4,114.59,0.01,0.08,79.72,0.31,28.85,105.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 06:00:00,4,114.27,0.01,0.07,77.59,0.29,28.97,102.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 07:00:00,3,113.87,0.01,0.06,75.9,0.26,28.74,96.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 08:00:00,3,113.26,0.01,0.05,74.62,0.24,28.22,91.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 09:00:00,3,112.89,0.01,0.05,74.27,0.23,27.56,85.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 10:00:00,3,113.08,0.01,0.06,75.34,0.22,26.85,80.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 11:00:00,3,113.35,0.01,0.06,77.13,0.21,26.16,76.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 12:00:00,3,113.97,0.01,0.08,79.77,0.21,25.65,73.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-04-16 13:00:00,3,115.21,0.01,0.1,83.06,0.21,25.47,72.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
