timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-13 18:00:00,4,122.07,0.0,0.18,90.82,0.34,54.95,159.66,0.06,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 19:00:00,4,122.62,0.0,0.18,92.88,0.35,55.2,159.86,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 20:00:00,4,123.6,0.0,0.19,95.34,0.36,55.41,160.5,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 21:00:00,4,124.75,0.0,0.18,97.66,0.36,55.33,159.88,0.05,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 22:00:00,4,125.68,0.0,0.17,99.47,0.35,54.34,157.37,0.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-13 23:00:00,4,126.03,0.0,0.15,98.87,0.35,53.09,152.86,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-14 00:00:00,4,125.63,0.0,0.14,97.06,0.35,51.71,146.98,0.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-14 01:00:00,4,124.92,0.0,0.12,94.91,0.34,50.29,140.2,0.02,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-14 02:00:00,4,124.45,0.0,0.11,92.76,0.34,49.61,135.59,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-14 03:00:00,4,124.09,0.0,0.14,90.92,0.34,49.19,132.62,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-14 04:00:00,4,123.37,0.01,0.12,89.03,0.33,48.57,129.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-14 05:00:00,4,123.08,0.01,0.09,87.31,0.33,48.4,128.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-14 06:00:00,4,122.46,0.01,0.07,85.12,0.33,48.33,126.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-14 07:00:00,4,121.55,0.01,0.06,82.52,0.33,48.08,125.11,0.0,history,OpenWeather,Karachi,,,,,,,,,,
