timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-25 00:00:00,4,66.52,0.0,0.14,38.83,0.59,23.13,104.72,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 01:00:00,4,66.51,0.0,0.14,38.76,0.6,23.11,105.32,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 02:00:00,4,66.4,0.0,0.14,38.72,0.6,23.38,107.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 03:00:00,4,66.24,0.0,0.14,38.75,0.6,23.38,107.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 04:00:00,4,65.97,0.0,0.14,38.87,0.58,23.18,107.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 05:00:00,4,65.97,0.01,0.13,39.47,0.56,23.02,107.46,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 06:00:00,4,66.13,0.01,0.12,40.2,0.53,22.88,108.14,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 07:00:00,4,66.3,0.01,0.11,40.93,0.5,22.76,109.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 08:00:00,4,66.39,0.01,0.11,41.4,0.48,22.58,109.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 09:00:00,4,66.29,0.01,0.1,41.41,0.47,22.27,108.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 10:00:00,4,66.19,0.0,0.1,41.26,0.47,21.94,106.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 11:00:00,4,66.04,0.0,0.11,41.1,0.47,21.78,105.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 12:00:00,4,65.97,0.0,0.11,40.83,0.48,21.81,104.74,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-25 13:00:00,4,66.0,0.0,0.12,40.45,0.5,21.89,104.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
