timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-12 20:00:00,4,314.4,0.0,1.46,134.98,11.71,57.78,105.91,1.18,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 21:00:00,4,329.0,0.0,1.55,133.94,12.52,60.43,110.45,1.25,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 22:00:00,4,337.38,0.0,1.6,132.42,13.33,61.94,113.35,1.28,history,OpenWeather,Karachi,,,,,,,,,
2026-01-12 23:00:00,4,342.51,0.0,1.64,130.34,14.12,62.98,115.49,1.24,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 00:00:00,4,344.62,0.0,1.68,128.01,15.02,63.84,117.38,1.19,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 01:00:00,4,343.13,0.0,1.74,125.36,15.89,63.92,118.39,1.18,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 02:00:00,4,337.97,0.0,1.81,122.76,16.55,63.58,118.92,1.2,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 03:00:00,4,327.35,0.0,2.02,120.88,16.64,62.36,118.2,1.18,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 04:00:00,4,311.02,0.07,2.7,119.92,15.95,60.21,116.01,1.12,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 05:00:00,4,295.89,0.21,2.62,122.24,14.69,58.85,115.1,1.0,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 06:00:00,4,283.79,0.24,2.21,127.5,13.16,58.95,116.1,0.84,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 07:00:00,4,273.36,0.2,1.67,134.1,11.76,60.05,117.98,0.67,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 08:00:00,4,265.35,0.15,1.26,140.45,10.8,61.63,119.78,0.54,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 09:00:00,4,260.28,0.11,1.04,145.76,10.21,63.13,120.96,0.47,history,OpenWeather,Karachi,,,,,,,,,
2026-01-13 10:00:00,4,258.26,0.09,0.97,150.29,10.02,64.41,121.76,0.41,history,OpenWeather,Karachi,,,,,,,,,
