timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-12-05 14:00:00,4,261.65,0.0,1.38,154.94,11.88,69.0,121.5,0.05,history,OpenWeather,Karachi,,,,,,,,,
2025-12-05 15:00:00,4,264.87,0.0,1.26,154.57,12.77,68.62,120.86,0.06,history,OpenWeather,Karachi,,,,,,,,,
2025-12-05 16:00:00,4,278.68,0.0,1.48,153.5,13.8,68.5,121.06,0.13,history,OpenWeather,Karachi,,,,,,,,,
2025-12-05 17:00:00,4,315.46,0.0,2.2,151.24,15.1,69.87,125.16,0.29,history,OpenWeather,Karachi,,,,,,,,,
2025-12-05 18:00:00,4,362.4,0.0,2.99,147.8,16.4,73.4,135.49,0.41,history,OpenWeather,Karachi,,,,,,,,,
2025-12-05 19:00:00,5,388.48,0.0,3.23,144.47,16.3,79.78,151.81,0.31,history,OpenWeather,Karachi,,,,,,,,,
2025-12-05 20:00:00,5,412.38,0.0,3.25,140.34,15.28,87.0,169.6,0.29,history,OpenWeather,Karachi,,,,,,,,,
2025-12-05 21:00:00,5,422.12,0.0,2.97,135.85,13.91,93.44,185.11,0.26,history,OpenWeather,Karachi,,,,,,,,,
2025-12-05 22:00:00,5,410.71,0.0,2.5,132.32,12.4,97.17,193.47,0.18,history,OpenWeather,Karachi,,,,,,,,,
2025-12-05 23:00:00,5,390.38,0.0,2.07,129.96,11.0,97.98,194.33,0.11,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 00:00:00,5,368.58,0.0,1.72,128.71,9.78,97.3,191.21,0.06,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 01:00:00,5,355.42,0.0,1.52,126.06,8.79,96.61,190.69,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 02:00:00,5,349.57,0.0,1.45,123.12,8.0,96.4,194.58,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 03:00:00,5,341.09,0.0,1.62,122.78,7.3,95.84,198.61,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-12-06 04:00:00,5,330.55,0.03,2.08,123.79,6.66,95.71,206.43,0.0,history,OpenWeather,Karachi,,,,,,,,,
