timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-25 16:00:00,3,141.66,0.0,0.08,93.06,0.33,31.01,73.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 17:00:00,3,141.54,0.0,0.08,93.96,0.35,31.04,74.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 18:00:00,3,141.84,0.0,0.07,94.69,0.36,31.39,76.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 19:00:00,3,142.04,0.0,0.07,95.22,0.39,31.65,77.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 20:00:00,3,142.28,0.0,0.07,95.93,0.4,31.73,76.93,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 21:00:00,3,142.57,0.0,0.07,96.84,0.42,31.57,75.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 22:00:00,3,142.37,0.0,0.07,97.74,0.44,31.29,74.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-25 23:00:00,3,141.8,0.0,0.07,98.76,0.46,31.06,74.43,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 00:00:00,3,141.05,0.0,0.06,99.67,0.5,30.97,75.09,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 01:00:00,3,140.54,0.0,0.06,100.89,0.53,30.95,76.38,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 02:00:00,3,140.09,0.0,0.06,101.94,0.56,30.92,77.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 03:00:00,3,139.51,0.0,0.08,102.61,0.57,30.82,77.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 04:00:00,3,138.66,0.0,0.08,102.78,0.56,30.48,76.84,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-26 05:00:00,3,137.51,0.01,0.06,102.39,0.55,30.07,75.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
