timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2026-01-31 08:00:00,4,341.03,0.13,1.18,144.4,9.99,67.36,148.04,1.25,history,OpenWeather,Karachi,,,,,,,,,
2026-01-31 09:00:00,4,341.18,0.1,0.95,149.62,10.02,70.44,151.42,1.17,history,OpenWeather,Karachi,,,,,,,,,
2026-01-31 10:00:00,4,338.0,0.08,0.84,154.03,10.09,71.74,152.08,1.08,history,OpenWeather,Karachi,,,,,,,,,
2026-01-31 11:00:00,4,331.38,0.07,0.83,156.49,10.03,71.31,149.93,0.98,history,OpenWeather,Karachi,,,,,,,,,
2026-01-31 12:00:00,4,324.64,0.05,0.9,157.24,9.7,69.79,145.85,0.91,history,OpenWeather,Karachi,,,,,,,,,
2026-01-31 13:00:00,4,317.12,0.01,0.98,155.97,9.0,67.18,139.75,0.86,history,OpenWeather,Karachi,,,,,,,,,
2026-01-31 14:00:00,4,306.5,0.0,0.85,152.86,7.85,63.33,131.13,0.78,history,OpenWeather,Karachi,,,,,,,,,
2026-01-31 15:00:00,4,294.26,0.0,0.67,148.32,6.44,58.87,121.27,0.68,history,OpenWeather,Karachi,,,,,,,,,
2026-01-31 16:00:00,4,280.89,0.0,0.56,143.44,5.1,54.3,111.22,0.57,history,OpenWeather,Karachi,,,,,,,,,
2026-01-31 17:00:00,4,268.07,0.0,0.49,138.94,4.0,49.92,101.38,0.45,history,OpenWeather,Karachi,,,,,,,,,
2026-01-31 18:00:00,3,253.87,0.0,0.43,134.48,3.07,45.25,91.05,0.33,history,OpenWeather,Karachi,,,,,,,,,
2026-01-31 19:00:00,3,237.43,0.0,0.37,129.64,2.29,39.86,79.68,0.22,history,OpenWeather,Karachi,,,,,,,,,
2026-01-31 20:00:00,3,221.04,0.0,0.33,125.38,1.74,34.71,69.48,0.13,history,OpenWeather,Karachi,,,,,,,,,
2026-01-31 21:00:00,3,208.14,0.0,0.29,122.29,1.37,30.7,62.02,0.07,history,OpenWeather,Karachi,,,,,,,,,
2026-01-31 22:00:00,3,192.51,0.0,0.26,119.75,1.06,26.14,54.58,0.03,history,OpenWeather,Karachi,,,,,,,,,
