timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-03 12:00:00,5,442.61,0.06,1.34,167.77,7.22,103.55,193.51,4.67,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 13:00:00,5,441.47,0.02,1.55,170.17,7.51,103.12,189.14,4.53,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 14:00:00,5,442.29,0.0,1.41,170.01,7.69,102.96,185.71,4.31,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 15:00:00,5,440.36,0.0,1.13,169.24,7.79,102.22,181.59,4.06,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 16:00:00,5,440.82,0.0,1.01,169.08,7.86,101.92,178.05,3.85,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 17:00:00,5,446.06,0.0,0.96,169.68,7.95,102.52,176.16,3.69,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 18:00:00,5,452.49,0.0,0.95,171.05,8.26,103.03,174.36,3.53,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 19:00:00,5,459.08,0.0,0.99,172.59,8.89,103.05,172.5,3.42,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 20:00:00,5,488.65,0.0,1.34,172.61,9.78,104.9,173.9,3.38,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 21:00:00,5,543.22,0.0,1.98,168.83,10.72,107.25,176.55,3.38,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 22:00:00,5,586.95,0.0,2.56,159.74,11.2,105.87,174.31,3.53,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-03 23:00:00,5,611.96,0.0,3.01,146.11,10.74,99.99,166.76,3.98,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 00:00:00,5,610.18,0.0,3.28,130.94,9.9,91.18,155.79,4.55,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-04 01:00:00,5,582.18,0.0,3.4,116.91,9.12,80.69,143.45,5.28,history,OpenWeather,Karachi,,,,,,,,,,
