timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-01-26 02:00:00,4,322.11,0.0,1.16,128.58,5.32,42.24,107.19,2.2,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 03:00:00,4,328.01,0.0,1.26,128.66,5.39,44.68,114.78,2.22,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 04:00:00,4,334.78,0.04,1.7,128.07,5.43,47.39,122.54,2.25,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 05:00:00,4,343.4,0.12,1.92,128.94,5.63,50.41,129.2,2.25,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 06:00:00,4,350.09,0.17,1.99,132.21,5.93,53.33,132.77,2.21,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 07:00:00,4,349.69,0.19,1.72,137.05,6.07,55.33,132.03,2.06,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 08:00:00,4,345.37,0.15,1.33,142.66,6.0,57.05,131.16,1.89,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 09:00:00,4,340.94,0.11,1.03,146.84,5.85,58.78,131.81,1.76,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 10:00:00,4,337.13,0.08,0.88,150.35,5.59,60.11,132.44,1.64,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 11:00:00,4,330.91,0.07,0.87,152.18,5.35,60.28,130.79,1.51,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 12:00:00,4,326.14,0.04,0.95,152.62,5.2,59.76,128.2,1.41,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 13:00:00,4,322.39,0.01,1.07,152.97,5.16,59.0,125.54,1.35,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 14:00:00,4,319.51,0.0,1.02,152.31,5.23,57.9,122.45,1.32,history,OpenWeather,Karachi,,,,,,,,,,
2026-01-26 15:00:00,4,317.96,0.0,0.94,151.64,5.37,56.89,119.66,1.3,history,OpenWeather,Karachi,,,,,,,,,,
