timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-09 08:00:00,4,66.98,0.01,0.06,41.49,0.65,24.4,120.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 09:00:00,4,67.38,0.01,0.06,41.95,0.64,24.44,120.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 10:00:00,4,67.76,0.01,0.06,42.04,0.63,24.66,120.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 11:00:00,4,67.85,0.01,0.06,41.27,0.62,24.8,119.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 12:00:00,4,68.0,0.01,0.07,40.33,0.63,24.88,117.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 13:00:00,4,68.19,0.01,0.09,39.84,0.63,25.07,116.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 14:00:00,4,68.21,0.0,0.11,38.98,0.64,25.45,118.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 15:00:00,4,67.92,0.0,0.12,37.66,0.65,26.14,122.33,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 16:00:00,4,67.21,0.0,0.12,35.99,0.65,26.74,126.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 17:00:00,4,66.56,0.0,0.12,34.75,0.65,27.0,129.36,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 18:00:00,4,66.08,0.0,0.12,33.9,0.65,26.73,129.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 19:00:00,4,65.51,0.0,0.12,33.35,0.64,25.98,126.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 20:00:00,4,65.14,0.0,0.12,33.0,0.65,25.22,122.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-09 21:00:00,4,64.91,0.0,0.12,32.98,0.65,24.71,120.88,0.0,history,OpenWeather,Karachi,,,,,,,,,,
