timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-27 16:00:00,3,64.26,0.0,0.09,43.72,0.47,19.59,90.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 17:00:00,3,64.43,0.0,0.1,42.74,0.5,20.43,94.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 18:00:00,3,64.98,0.0,0.1,41.93,0.53,21.28,96.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 19:00:00,4,65.86,0.0,0.11,41.68,0.53,22.04,100.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 20:00:00,4,66.95,0.0,0.11,41.77,0.52,22.97,105.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 21:00:00,4,67.4,0.0,0.11,41.62,0.53,24.16,112.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 22:00:00,4,67.29,0.0,0.11,40.86,0.55,25.35,116.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-27 23:00:00,4,67.14,0.0,0.12,39.71,0.58,26.12,117.19,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 00:00:00,4,67.56,0.0,0.13,38.86,0.6,26.48,117.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 01:00:00,4,68.74,0.0,0.13,38.82,0.61,26.69,119.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 02:00:00,4,70.46,0.0,0.13,39.24,0.61,26.82,121.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 03:00:00,4,72.12,0.01,0.13,39.68,0.61,26.74,121.17,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 04:00:00,4,73.44,0.02,0.11,40.2,0.6,26.66,121.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-28 05:00:00,4,74.16,0.02,0.1,40.75,0.6,26.61,122.29,0.0,history,OpenWeather,Karachi,,,,,,,,,,
