timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-24 13:00:00,3,70.66,0.01,0.05,40.8,0.37,13.98,69.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 14:00:00,3,70.89,0.0,0.06,41.01,0.38,14.21,70.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 15:00:00,3,71.2,0.0,0.07,41.22,0.39,14.37,70.73,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 16:00:00,3,71.29,0.0,0.07,41.28,0.4,14.48,70.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 17:00:00,3,71.46,0.0,0.07,41.43,0.4,14.6,71.12,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 18:00:00,3,71.64,0.0,0.07,41.79,0.41,14.79,71.99,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 19:00:00,3,71.57,0.0,0.08,42.02,0.41,15.07,73.31,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 20:00:00,3,71.4,0.0,0.08,42.14,0.41,15.61,76.08,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 21:00:00,3,71.0,0.0,0.08,41.96,0.42,16.51,80.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 22:00:00,3,70.6,0.0,0.08,42.0,0.42,17.51,84.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-24 23:00:00,3,70.73,0.0,0.08,42.71,0.41,18.26,87.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 00:00:00,3,70.86,0.0,0.08,43.66,0.4,18.59,90.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 01:00:00,3,71.14,0.0,0.08,44.71,0.39,18.33,87.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-25 02:00:00,3,71.18,0.0,0.08,45.97,0.37,17.68,82.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
