timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-07 22:00:00,3,68.68,0.0,0.11,34.28,0.47,21.06,97.18,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-07 23:00:00,3,68.56,0.0,0.11,34.5,0.47,21.04,95.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-08 00:00:00,3,68.56,0.0,0.11,34.89,0.46,20.95,92.51,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-08 01:00:00,3,68.8,0.0,0.11,35.44,0.45,20.66,91.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-08 02:00:00,3,68.9,0.0,0.11,35.79,0.45,20.43,90.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-08 03:00:00,3,68.67,0.0,0.12,36.01,0.45,20.16,88.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-08 04:00:00,3,68.4,0.0,0.12,36.13,0.45,19.59,84.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-08 05:00:00,3,68.11,0.01,0.11,36.17,0.45,18.91,80.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-08 06:00:00,3,67.85,0.01,0.1,36.21,0.45,18.17,76.77,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-08 07:00:00,3,67.56,0.01,0.09,36.39,0.45,17.44,74.01,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-08 08:00:00,3,67.83,0.01,0.08,36.78,0.44,16.95,73.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-08 09:00:00,3,68.05,0.01,0.08,37.05,0.43,16.96,74.81,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-08 10:00:00,3,68.35,0.01,0.08,37.33,0.43,17.26,76.56,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-08 11:00:00,3,68.82,0.01,0.08,37.54,0.41,17.38,75.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
