timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-03-16 06:00:00,3,128.32,0.01,0.11,95.73,0.34,19.58,63.17,0.01,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-16 07:00:00,3,128.16,0.01,0.09,92.44,0.34,20.63,66.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-16 08:00:00,3,127.35,0.01,0.07,88.79,0.33,21.7,69.96,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-16 09:00:00,3,126.64,0.01,0.07,85.4,0.33,22.68,73.2,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-16 10:00:00,3,126.16,0.01,0.06,82.77,0.33,23.75,76.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-16 11:00:00,3,125.18,0.01,0.06,80.53,0.34,24.69,80.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-16 12:00:00,3,124.08,0.01,0.07,79.16,0.35,25.49,83.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-16 13:00:00,3,123.14,0.01,0.09,78.4,0.35,26.18,85.91,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-16 14:00:00,3,122.26,0.0,0.11,77.86,0.36,26.77,87.76,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-16 15:00:00,3,121.35,0.0,0.11,77.67,0.37,27.33,89.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-16 16:00:00,3,120.79,0.0,0.11,77.68,0.37,27.86,91.04,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-16 17:00:00,3,120.81,0.0,0.1,77.31,0.38,28.8,93.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-16 18:00:00,3,121.27,0.0,0.1,76.86,0.39,30.32,97.95,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-03-16 19:00:00,4,121.69,0.0,0.1,76.28,0.4,31.9,102.28,0.0,history,OpenWeather,Karachi,,,,,,,,,,
