timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-19 07:00:00,2,72.34,0.01,0.04,49.06,0.25,9.82,41.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-19 08:00:00,2,72.99,0.01,0.03,49.51,0.24,9.81,42.45,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-19 09:00:00,2,73.14,0.01,0.03,49.11,0.24,9.88,43.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-19 10:00:00,2,73.36,0.01,0.03,48.21,0.24,10.06,43.78,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-19 11:00:00,2,73.13,0.01,0.04,46.87,0.24,10.28,44.47,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-19 12:00:00,2,72.64,0.01,0.04,45.44,0.24,10.4,44.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-19 13:00:00,2,72.31,0.0,0.05,44.18,0.25,10.48,44.62,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-19 14:00:00,2,71.86,0.0,0.06,43.06,0.25,10.55,44.59,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-19 15:00:00,2,71.75,0.0,0.07,42.56,0.26,10.63,44.44,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-19 16:00:00,2,72.11,0.0,0.07,42.92,0.26,10.62,44.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-19 17:00:00,2,72.68,0.0,0.07,43.83,0.27,10.7,44.57,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-19 18:00:00,2,72.93,0.0,0.07,44.75,0.28,10.98,46.1,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-19 19:00:00,2,73.03,0.0,0.07,45.21,0.29,11.31,47.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-19 20:00:00,2,73.08,0.0,0.06,45.52,0.3,11.58,48.21,0.0,history,OpenWeather,Karachi,,,,,,,,,,
