timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-02-20 13:00:00,5,393.78,0.04,2.42,183.09,6.94,76.88,142.69,4.53,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 14:00:00,5,400.27,0.0,2.83,181.71,7.15,75.22,136.37,4.14,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 15:00:00,4,404.98,0.0,2.86,176.76,7.41,72.32,128.9,3.81,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 16:00:00,4,409.48,0.0,3.32,167.57,7.76,67.78,120.07,3.7,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 17:00:00,4,417.08,0.0,4.03,154.43,8.03,62.09,110.74,3.9,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 18:00:00,4,424.09,0.0,4.61,140.25,8.31,56.57,104.24,4.47,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 19:00:00,4,413.33,0.0,4.54,131.12,8.64,52.36,101.84,5.17,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 20:00:00,4,411.79,0.0,4.32,124.54,8.24,50.71,102.35,5.63,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 21:00:00,4,409.19,0.0,4.06,119.69,7.76,50.1,104.05,6.04,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 22:00:00,4,397.56,0.0,3.65,116.5,7.32,49.69,105.68,6.31,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-20 23:00:00,4,378.8,0.0,3.13,114.94,6.81,49.32,107.03,6.3,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 00:00:00,4,355.62,0.0,2.61,115.16,6.33,48.82,108.4,6.13,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 01:00:00,4,333.41,0.0,2.16,116.87,5.95,48.4,110.45,6.03,history,OpenWeather,Karachi,,,,,,,,,,
2026-02-21 02:00:00,4,320.84,0.0,1.86,118.29,5.66,48.43,112.85,6.08,history,OpenWeather,Karachi,,,,,,,,,,
