timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-21 12:00:00,4,215.15,0.03,0.95,137.77,3.43,52.04,125.34,0.3,history,OpenWeather,Karachi,,,,,,,,,
2025-10-21 13:00:00,4,201.07,0.0,0.93,137.08,3.34,51.21,125.94,0.18,history,OpenWeather,Karachi,,,,,,,,,
2025-10-21 14:00:00,4,184.67,0.0,0.68,133.55,3.02,49.36,122.91,0.1,history,OpenWeather,Karachi,,,,,,,,,
2025-10-21 15:00:00,4,169.35,0.0,0.46,127.25,2.46,46.72,116.82,0.04,history,OpenWeather,Karachi,,,,,,,,,
2025-10-21 16:00:00,4,158.76,0.0,0.34,120.79,1.98,44.4,110.67,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-10-21 17:00:00,4,154.03,0.0,0.27,115.9,1.58,42.88,106.1,0.03,history,OpenWeather,Karachi,,,,,,,,,
2025-10-21 18:00:00,4,154.07,0.0,0.29,111.46,1.33,41.92,102.99,0.05,history,OpenWeather,Karachi,,,,,,,,,
2025-10-21 19:00:00,4,163.45,0.0,0.53,107.57,1.26,41.58,101.44,0.14,history,OpenWeather,Karachi,,,,,,,,,
2025-10-21 20:00:00,4,193.55,0.0,1.13,103.74,1.42,42.52,103.11,0.34,history,OpenWeather,Karachi,,,,,,,,,
2025-10-21 21:00:00,4,258.18,0.0,2.16,99.12,1.89,45.35,109.02,0.69,history,OpenWeather,Karachi,,,,,,,,,
2025-10-21 22:00:00,4,345.37,0.0,3.32,93.98,2.64,49.44,118.18,1.18,history,OpenWeather,Karachi,,,,,,,,,
2025-10-21 23:00:00,4,435.41,0.0,4.26,88.85,3.6,54.23,129.53,1.73,history,OpenWeather,Karachi,,,,,,,,,
2025-10-22 00:00:00,4,507.91,0.0,4.81,84.61,4.61,59.02,141.15,2.22,history,OpenWeather,Karachi,,,,,,,,,
2025-10-22 01:00:00,4,546.75,0.0,4.92,82.49,5.53,63.1,151.39,2.61,history,OpenWeather,Karachi,,,,,,,,,
2025-10-22 02:00:00,4,545.55,0.0,4.63,82.67,6.19,66.02,158.5,2.8,history,OpenWeather,Karachi,,,,,,,,,
