timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-07-12 10:00:00,4,70.76,0.01,0.07,46.46,0.67,28.1,120.97,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 11:00:00,4,70.89,0.01,0.08,45.51,0.68,27.98,119.58,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 12:00:00,4,71.28,0.01,0.08,45.02,0.69,27.88,118.7,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 13:00:00,4,71.55,0.01,0.09,45.02,0.7,27.84,118.41,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 14:00:00,4,71.53,0.0,0.11,44.8,0.71,27.53,117.02,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 15:00:00,4,71.16,0.0,0.12,43.76,0.72,26.82,114.05,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 16:00:00,4,70.51,0.0,0.12,42.48,0.73,25.84,110.26,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 17:00:00,4,70.45,0.0,0.12,42.13,0.72,25.0,107.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 18:00:00,4,70.64,0.0,0.12,42.49,0.7,24.33,104.54,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 19:00:00,4,70.69,0.0,0.12,42.89,0.68,23.76,102.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 20:00:00,4,70.25,0.0,0.12,42.92,0.68,23.37,100.75,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 21:00:00,3,69.8,0.0,0.12,42.67,0.68,23.0,99.71,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 22:00:00,3,69.34,0.0,0.12,42.55,0.68,22.74,99.4,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-07-12 23:00:00,3,69.2,0.0,0.11,42.59,0.67,22.58,99.69,0.0,history,OpenWeather,Karachi,,,,,,,,,,
