timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-10-16 12:00:00,3,133.19,0.02,0.28,106.39,2.79,37.06,98.8,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 13:00:00,3,131.62,0.0,0.31,105.54,2.59,36.29,96.74,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 14:00:00,3,130.61,0.0,0.28,104.37,2.25,35.45,94.02,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 15:00:00,3,130.07,0.0,0.24,103.28,1.89,34.65,91.31,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 16:00:00,3,129.94,0.0,0.22,102.08,1.6,34.06,89.0,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 17:00:00,3,130.39,0.0,0.2,100.81,1.38,33.7,87.41,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 18:00:00,3,130.98,0.0,0.18,99.81,1.21,33.51,86.48,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 19:00:00,3,131.28,0.0,0.17,99.06,1.11,33.43,86.25,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 20:00:00,3,132.14,0.0,0.16,98.9,1.06,33.63,86.99,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 21:00:00,3,133.33,0.0,0.16,98.84,1.05,34.0,88.35,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 22:00:00,3,134.97,0.0,0.16,99.16,1.08,34.58,90.43,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-16 23:00:00,3,137.73,0.0,0.17,99.6,1.14,35.34,92.73,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-17 00:00:00,3,141.01,0.0,0.19,100.01,1.21,36.16,94.88,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-10-17 01:00:00,3,145.55,0.0,0.21,101.36,1.34,37.05,97.34,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-10-17 02:00:00,3,150.23,0.0,0.24,102.85,1.47,37.96,99.24,0.02,history,OpenWeather,Karachi,,,,,,,,,
