timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-08-11 14:00:00,3,72.39,0.0,0.09,42.44,0.46,17.67,79.86,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-11 15:00:00,3,72.29,0.0,0.09,43.09,0.48,18.4,82.98,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-11 16:00:00,3,72.9,0.0,0.1,44.25,0.49,18.85,83.8,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-11 17:00:00,3,73.85,0.0,0.1,45.47,0.49,19.07,83.27,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-11 18:00:00,3,74.59,0.0,0.1,46.31,0.49,19.27,82.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-11 19:00:00,3,74.64,0.0,0.1,46.47,0.48,19.43,82.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-11 20:00:00,3,74.69,0.0,0.1,46.37,0.48,19.65,82.67,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-11 21:00:00,3,74.34,0.0,0.1,46.17,0.48,19.9,83.53,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-11 22:00:00,3,74.25,0.0,0.1,46.04,0.48,20.14,84.6,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-11 23:00:00,3,73.82,0.0,0.1,45.98,0.48,20.33,85.92,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-12 00:00:00,3,73.5,0.0,0.1,45.84,0.47,20.45,87.16,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-12 01:00:00,3,73.09,0.0,0.1,45.75,0.46,20.25,83.06,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-12 02:00:00,3,72.99,0.0,0.1,45.78,0.43,19.82,78.55,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-08-12 03:00:00,3,72.87,0.0,0.11,45.68,0.42,19.58,77.48,0.0,history,OpenWeather,Karachi,,,,,,,,,,
