timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max,r
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0,
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0,
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0,
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0,
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0,
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0,
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0,
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0,
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0,
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0,
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0,
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0,
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0,
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0,
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0,
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0,
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0,
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0,
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0,
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0,
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0,
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0,
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0,
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0,
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0,
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0,
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0,
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0,
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0,
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0,
2026-06-15 19:00:00,3,70.44,0.0,0.07,42.88,0.44,16.55,82.03,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 20:00:00,3,71.44,0.0,0.07,44.38,0.43,16.82,84.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 21:00:00,3,72.25,0.0,0.07,45.51,0.42,17.18,86.3,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 22:00:00,3,72.45,0.0,0.07,45.51,0.42,17.68,88.87,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-15 23:00:00,3,72.05,0.0,0.07,44.53,0.42,18.09,90.64,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 00:00:00,3,71.45,0.0,0.08,43.5,0.42,18.33,91.63,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 01:00:00,3,71.57,0.0,0.08,43.53,0.42,18.4,87.37,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 02:00:00,3,72.37,0.0,0.08,44.96,0.41,18.48,82.07,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 03:00:00,3,73.08,0.01,0.08,46.61,0.4,18.64,78.83,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 04:00:00,3,73.17,0.01,0.07,47.63,0.39,18.63,77.15,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 05:00:00,3,73.0,0.01,0.06,47.81,0.39,18.54,76.22,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 06:00:00,3,72.59,0.01,0.05,47.3,0.38,18.53,76.13,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 07:00:00,3,72.09,0.01,0.05,46.78,0.38,18.82,79.61,0.0,history,OpenWeather,Karachi,,,,,,,,,,
2026-06-16 08:00:00,3,71.74,0.01,0.04,46.45,0.39,19.51,86.66,0.0,history,OpenWeather,Karachi,,,,,,,,,,
