timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,type,source,city,dew,h,p,pm25,t,w,pollutant,min,max
2025-03-02 00:00:00,93,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-02 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,6.0,48.0
2025-03-02 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,158.0
2025-03-02 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-03 00:00:00,19,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,17.0,23.0
2025-03-03 00:00:00,213,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,62.0,396.0
2025-03-03 00:00:00,169,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,252.0
2025-03-03 00:00:00,1,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,6.0
2025-03-04 00:00:00,13,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,4.0,36.0
2025-03-04 00:00:00,384,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,322.0,396.0
2025-03-04 00:00:00,225,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,180.0,252.0
2025-03-04 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,7.0
2025-03-04 16:00:00,161,,,,,,,,,current,AQICN,Karachi,-19.0,3.0,1016.0,161.0,31.0,5.1,,,
2025-03-05 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,52.0
2025-03-05 00:00:00,191,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,174.0,241.0
2025-03-05 00:00:00,342,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,201.0,396.0
2025-03-05 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,8.0
2025-03-06 00:00:00,136,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,335.0
2025-03-06 00:00:00,15,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,28.0
2025-03-06 00:00:00,137,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,89.0,174.0
2025-03-07 00:00:00,8,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,1.0,56.0
2025-03-07 00:00:00,146,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,104.0,170.0
2025-03-07 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-07 00:00:00,162,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,90.0,322.0
2025-03-08 00:00:00,133,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,101.0,396.0
2025-03-08 00:00:00,148,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,174.0
2025-03-08 00:00:00,9,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,5.0,30.0
2025-03-08 00:00:00,2,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,9.0
2025-03-09 00:00:00,0,,,,,,,,,forecast_uvi,AQICN,Karachi,,,,,,,uvi,0.0,0.0
2025-03-09 00:00:00,123,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,123.0,123.0
2025-03-09 00:00:00,12,,,,,,,,,forecast_o3,AQICN,Karachi,,,,,,,o3,11.0,14.0
2025-03-09 00:00:00,149,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,159.0
2025-03-10 00:00:00,121,,,,,,,,,forecast_pm10,AQICN,Karachi,,,,,,,pm10,73.0,123.0
2025-03-10 00:00:00,138,,,,,,,,,forecast_pm25,AQICN,Karachi,,,,,,,pm25,138.0,138.0
2025-11-06 23:00:00,3,114.92,0.0,0.1,112.07,1.23,34.59,85.32,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-07 00:00:00,3,110.37,0.0,0.09,108.98,0.96,33.65,84.83,0.0,history,OpenWeather,Karachi,,,,,,,,,
2025-11-07 01:00:00,3,107.15,0.0,0.08,106.4,0.75,33.2,85.69,0.01,history,OpenWeather,Karachi,,,,,,,,,
2025-11-07 02:00:00,3,105.12,0.0,0.08,104.42,0.61,33.04,87.51,0.02,history,OpenWeather,Karachi,,,,,,,,,
2025-11-07 03:00:00,3,103.96,0.0,0.12,102.76,0.53,33.11,90.16,0.03,history,OpenWeather,Karachi,,,,,,,,,
2025-11-07 04:00:00,3,103.58,0.01,0.13,102.49,0.51,32.7,91.3,0.05,history,OpenWeather,Karachi,,,,,,,,,
2025-11-07 05:00:00,3,104.59,0.01,0.12,101.89,0.52,32.42,91.83,0.07,history,OpenWeather,Karachi,,,,,,,,,
2025-11-07 06:00:00,3,105.67,0.02,0.11,101.09,0.52,32.46,92.35,0.08,history,OpenWeather,Karachi,,,,,,,,,
2025-11-07 07:00:00,3,106.36,0.01,0.1,100.16,0.5,32.45,92.06,0.08,history,OpenWeather,Karachi,,,,,,,,,
2025-11-07 08:00:00,3,106.96,0.01,0.1,99.22,0.48,32.47,91.48,0.09,history,OpenWeather,Karachi,,,,,,,,,
2025-11-07 09:00:00,3,107.85,0.01,0.1,99.0,0.47,32.46,90.17,0.09,history,OpenWeather,Karachi,,,,,,,,,
2025-11-07 10:00:00,3,108.64,0.01,0.11,99.69,0.46,32.13,87.91,0.09,history,OpenWeather,Karachi,,,,,,,,,
2025-11-07 11:00:00,3,108.53,0.01,0.12,99.98,0.45,31.41,84.75,0.09,history,OpenWeather,Karachi,,,,,,,,,
2025-11-07 12:00:00,3,108.51,0.01,0.14,100.67,0.44,30.43,80.87,0.09,history,OpenWeather,Karachi,,,,,,,,,
2025-11-07 13:00:00,3,108.68,0.0,0.17,101.67,0.45,29.44,76.82,0.09,history,OpenWeather,Karachi,,,,,,,,,
